<<<<<<< Updated upstream
player_name,position,minutes_played,dpr,dpr_breakdown__shot_stopping,dpr_breakdown__distribution_quality,dpr_breakdown__command_area,dpr_breakdown__ball_playing,dpr_breakdown__consistency,status,team,number,key_stats_p90__shots_p90,key_stats_p90__shots_on_target_p90,key_stats_p90__goals_p90,key_stats_p90__passes_p90,key_stats_p90__successful_passes_p90,key_stats_p90__unsuccessful_passes_p90,key_stats_p90__key_passes_p90,key_stats_p90__assists_p90,key_stats_p90__avg_pass_distance_p90,key_stats_p90__progressive_passes_p90,key_stats_p90__duels_p90,key_stats_p90__duels_won_p90,key_stats_p90__tackles_p90,key_stats_p90__successful_tackles_p90,key_stats_p90__tackle_success_rate_pct_p90,key_stats_p90__interceptions_p90,key_stats_p90__clearances_p90,key_stats_p90__recoveries_p90,key_stats_p90__blocked_shots_p90,key_stats_p90__saves_p90,key_stats_p90__goals_conceded_p90,key_stats_p90__shots_faced_p90,key_stats_p90__shots_on_target_against_p90,key_stats_p90__goals_against_p90,key_stats_p90__dribbles_p90,key_stats_p90__successful_dribbles_p90,key_stats_p90__dribble_success_rate_pct_p90,key_stats_p90__shot_accuracy_pct_p90,key_stats_p90__goal_conversion_pct_p90,key_stats_p90__passing_accuracy_pct_p90,key_stats_p90__key_pass_rate_pct_p90,key_stats_p90__duel_success_rate_pct_p90,key_stats_p90__save_pct_p90,key_stats_p90__saves_per90,key_stats_p90__goals_against_per90,key_stats_p90__shots_on_target_against_per90,key_stats_p90__save_pct,shots_p90,shots_on_target_p90,goals_p90,passes_p90,successful_passes_p90,unsuccessful_passes_p90,key_passes_p90,assists_p90,avg_pass_distance_p90,progressive_passes_p90,duels_p90,duels_won_p90,tackles_p90,successful_tackles_p90,tackle_success_rate_pct_p90,interceptions_p90,clearances_p90,recoveries_p90,blocked_shots_p90,saves_p90,goals_conceded_p90,shots_faced_p90,shots_on_target_against_p90,goals_against_p90,dribbles_p90,successful_dribbles_p90,dribble_success_rate_pct_p90,shot_accuracy_pct_p90,goal_conversion_pct_p90,passing_accuracy_pct_p90,key_pass_rate_pct_p90,duel_success_rate_pct_p90,save_pct_p90,saves_per90,goals_against_per90,shots_on_target_against_per90,save_pct,dpr_breakdown__game_control,dpr_breakdown__transition_play,dpr_breakdown__defensive_contribution,dpr_breakdown__creativity,dpr_breakdown__work_rate,dpr_breakdown__finishing_quality,dpr_breakdown__offensive_contribution,dpr_breakdown__link_up_play,dpr_breakdown__movement_threat,key_stats_p90__shots_raw,key_stats_p90__shots_on_target_raw,key_stats_p90__goals_raw,key_stats_p90__shot_accuracy_pct_raw,key_stats_p90__goal_conversion_pct_raw,key_stats_p90__passes_raw,key_stats_p90__successful_passes_raw,key_stats_p90__unsuccessful_passes_raw,key_stats_p90__passing_accuracy_pct_raw,key_stats_p90__key_passes_raw,key_stats_p90__key_pass_rate_pct_raw,key_stats_p90__assists_raw,key_stats_p90__avg_pass_distance_raw,key_stats_p90__progressive_passes_raw,key_stats_p90__duels_raw,key_stats_p90__duels_won_raw,key_stats_p90__duel_success_rate_pct_raw,key_stats_p90__tackles_raw,key_stats_p90__successful_tackles_raw,key_stats_p90__tackle_success_rate_pct_raw,key_stats_p90__interceptions_raw,key_stats_p90__clearances_raw,key_stats_p90__recoveries_raw,key_stats_p90__blocked_shots_raw,key_stats_p90__dribbles_raw,key_stats_p90__successful_dribbles_raw,key_stats_p90__dribble_success_rate_pct_raw,key_stats_p90__note,shots_raw,shots_on_target_raw,goals_raw,shot_accuracy_pct_raw,goal_conversion_pct_raw,passes_raw,successful_passes_raw,unsuccessful_passes_raw,passing_accuracy_pct_raw,key_passes_raw,key_pass_rate_pct_raw,assists_raw,avg_pass_distance_raw,progressive_passes_raw,duels_raw,duels_won_raw,duel_success_rate_pct_raw,tackles_raw,successful_tackles_raw,tackle_success_rate_pct_raw,interceptions_raw,clearances_raw,recoveries_raw,blocked_shots_raw,dribbles_raw,successful_dribbles_raw,dribble_success_rate_pct_raw,note,dpr_breakdown__defensive_impact,dpr_breakdown__build_up_quality,dpr_breakdown__positioning_score,dpr_breakdown__physical_play,dpr_breakdown__attack,dpr_breakdown__defense,dpr_breakdown__distribution,dpr_breakdown__discipline,match_number,match_id,added_at,position_history,position_changed
Bel,MID,30.73,54.8,,,,,,substitute,San Beda,13.0,0.0,0.0,0.0,23.43,17.57,5.86,0.0,0.0,11.16,8.79,2.93,2.93,0.0,0.0,0.0,2.93,0.0,0.0,0.0,,,,,,11.71,8.79,75.0,0.0,0.0,75.0,0.0,100.0,,,,,,0.0,0.0,0.0,23.43,17.57,5.86,0.0,0.0,11.16,8.79,2.93,2.93,0.0,0.0,0.0,2.93,0.0,0.0,0.0,,,,,,11.71,8.79,75.0,0.0,0.0,75.0,0.0,100.0,,,,,,80.0,84.7,22.0,0.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['MID', 'CAM', 'CAM']",1
Cesar Bayubay,LW,12.97,15.0,,,,,,substitute,San Beda,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0,0.0,0.0,0.0,14.95,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 12.966666666666667 minutes played (minimum 20 minutes required for per-90 calculations),0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0,0.0,0.0,0.0,14.95,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 12.966666666666667 minutes played (minimum 20 minutes required for per-90 calculations),,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,['LW'],0
Diego,CB,93.25,53.4,,,,,,starter,San Beda,9.0,0.0,0.0,0.0,27.02,23.16,3.86,0.0,0.0,-5.75,5.79,0.97,0.97,0.0,0.0,0.0,1.93,2.9,0.0,0.0,,,,,,0.97,0.97,100.0,0.0,0.0,85.71,0.0,100.0,,,,,,0.0,0.0,0.0,27.02,23.16,3.86,0.0,0.0,-5.75,5.79,0.97,0.97,0.0,0.0,0.0,1.93,2.9,0.0,0.0,,,,,,0.97,0.97,100.0,0.0,0.0,85.71,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,80.4,23.4,73.6,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['CB', 'CB', 'CB']",0
Edvard Omitade,RW,91.0,26.4,,,,,,starter,San Beda,11.0,1.98,0.99,0.0,20.77,14.84,5.93,0.0,0.0,5.24,5.93,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,,,,,,11.87,8.9,75.0,50.0,0.0,71.43,0.0,0.0,,,,,,1.98,0.99,0.0,20.77,14.84,5.93,0.0,0.0,5.24,5.93,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,,,,,,11.87,8.9,75.0,50.0,0.0,71.43,0.0,0.0,,,,,,,,,,,40.6,4.7,50.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['RW', 'RW', 'RW']",0
Harvy Barro,CDM,86.67,49.9,,,,,,starter,San Beda,8.0,0.0,0.0,0.0,24.92,19.73,5.19,0.0,0.0,-3.71,4.15,1.04,1.04,0.0,0.0,0.0,4.15,0.0,0.0,0.0,,,,,,2.08,1.04,50.0,0.0,0.0,79.17,0.0,100.0,,,,,,0.0,0.0,0.0,24.92,19.73,5.19,0.0,0.0,-3.71,4.15,1.04,1.04,0.0,0.0,0.0,4.15,0.0,0.0,0.0,,,,,,2.08,1.04,50.0,0.0,0.0,79.17,0.0,100.0,,,,,,84.2,53.6,30.0,0.0,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['CDM', 'CDM', 'CDM']",0
Hugo Bacnis,LW,8.9,19.2,,,,,,substitute,San Beda,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,92.5,1.0,1.0,1.0,100.0,100.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,Raw stats shown - only 8.9 minutes played (minimum 20 minutes required for per-90 calculations),1.0,1.0,1.0,100.0,100.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,Raw stats shown - only 8.9 minutes played (minimum 20 minutes required for per-90 calculations),,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['LW', 'ST', 'ST']",1
James Acebedo,CAM,28.67,63.7,,,,,,substitute,San Beda,19.0,3.14,0.0,0.0,18.84,18.84,0.0,0.0,0.0,19.62,12.56,6.28,6.28,3.14,0.0,0.0,0.0,3.14,0.0,3.14,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,3.14,0.0,0.0,18.84,18.84,0.0,0.0,0.0,19.62,12.56,6.28,6.28,3.14,0.0,0.0,0.0,3.14,0.0,3.14,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,100.0,80.0,40.0,0.0,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,['CAM'],0
James Paquite,FWD,32.97,31.6,,,,,,DNP,San Beda,,2.73,2.73,0.0,13.65,8.19,5.46,0.0,0.0,-2.32,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.46,5.46,100.0,100.0,0.0,60.0,0.0,0.0,,,,,,2.73,2.73,0.0,13.65,8.19,5.46,0.0,0.0,-2.32,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.46,5.46,100.0,100.0,0.0,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,69.0,100.0,9,Match_9,2025-11-18T15:21:42.067726+00:00,['FWD'],0
Jaro Libarnes,CB,91.4,53.3,,,,,,starter,San Beda,28.0,0.0,0.0,0.0,15.75,14.77,0.98,0.0,0.98,2.76,5.91,0.0,0.0,0.98,0.0,0.0,2.95,0.0,0.0,0.0,,,,,,7.88,5.91,75.0,0.0,0.0,93.75,0.0,0.0,,,,,,0.0,0.0,0.0,15.75,14.77,0.98,0.0,0.98,2.76,5.91,0.0,0.0,0.98,0.0,0.0,2.95,0.0,0.0,0.0,,,,,,7.88,5.91,75.0,0.0,0.0,93.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,85.8,24.0,40.0,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['CB', 'CB', 'CB', 'CB', 'LB']",1
Jaryl Pineda,CAM,92.9,60.4,,,,,,starter,San Beda,57.0,1.94,0.0,0.0,32.94,25.19,7.75,0.0,0.0,-1.98,10.66,1.94,0.97,0.97,0.97,96.88,4.84,0.0,0.0,0.0,,,,,,8.72,6.78,77.78,0.0,0.0,76.47,0.0,50.0,,,,,,1.94,0.0,0.0,32.94,25.19,7.75,0.0,0.0,-1.98,10.66,1.94,0.97,0.97,0.97,96.88,4.84,0.0,0.0,0.0,,,,,,8.72,6.78,77.78,0.0,0.0,76.47,0.0,50.0,,,,,,81.5,74.8,49.4,0.0,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['CAM', 'LW', 'LW']",1
Jul Aningalan,CB,92.63,74.5,,,,,,starter,San Beda,2.0,0.0,0.0,0.0,39.83,33.03,6.8,0.0,0.0,-4.29,11.66,2.91,2.91,0.97,0.97,97.16,6.8,2.91,0.0,0.0,,,,,,3.89,2.91,75.0,0.0,0.0,82.93,0.0,100.0,,,,,,0.0,0.0,0.0,39.83,33.03,6.8,0.0,0.0,-4.29,11.66,2.91,2.91,0.97,0.97,97.16,6.8,2.91,0.0,0.0,,,,,,3.89,2.91,75.0,0.0,0.0,82.93,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,89.8,20.9,80.9,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['CB', 'CB', 'CB', 'CB', 'RB']",1
Kirvy Tabelin,CAM,92.2,42.4,,,,,,starter,San Beda,11.0,3.9,2.93,0.98,18.55,12.69,5.86,0.0,0.0,-3.01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,,,,,,9.76,7.81,80.0,75.0,25.0,68.42,0.0,0.0,,,,,,3.9,2.93,0.98,18.55,12.69,5.86,0.0,0.0,-3.01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,,,,,,9.76,7.81,80.0,75.0,25.0,68.42,0.0,0.0,,,,,,73.4,59.0,5.9,0.0,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
Kurt Bacaycay,RW,15.5,15.0,,,,,,substitute,San Beda,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,0.0,0.0,0.0,4.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 15.5 minutes played (minimum 20 minutes required for per-90 calculations),0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,0.0,0.0,0.0,4.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 15.5 minutes played (minimum 20 minutes required for per-90 calculations),,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['RW', 'RWB', 'RW']",1
Laurence Fernandez,LW,93.5,29.5,,,,,,starter,San Beda,38.0,0.0,0.0,0.0,25.03,23.1,1.93,0.0,0.0,-5.35,2.89,5.78,5.78,0.96,0.96,96.26,0.96,2.89,0.0,0.0,,,,,,0.96,0.96,100.0,0.0,0.0,92.31,0.0,100.0,,,,,,0.0,0.0,0.0,25.03,23.1,1.93,0.0,0.0,-5.35,2.89,5.78,5.78,0.96,0.96,96.26,0.96,2.89,0.0,0.0,,,,,,0.96,0.96,100.0,0.0,0.0,92.31,0.0,100.0,,,,,,,,,,,25.0,2.3,94.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['LW', 'LW', 'LW', 'RW', 'RW']",1
Louie Bacnis,CDM,27.65,66.3,,,,,,substitute,San Beda,34.0,3.25,0.0,0.0,26.04,26.04,0.0,0.0,0.0,2.54,6.51,0.0,0.0,3.25,3.25,325.5,9.76,0.0,3.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,3.25,0.0,0.0,26.04,26.04,0.0,0.0,0.0,2.54,6.51,0.0,0.0,3.25,3.25,325.5,9.76,0.0,3.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,100.0,50.0,89.5,0.0,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['CDM', 'CDM', 'CDM']",0
Pius Encaya,FW,93.22,45.2,,,,,,starter,San Beda,17.0,0.97,0.97,0.97,12.55,12.55,0.0,0.0,0.0,7.93,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.97,0.0,0.0,100.0,100.0,100.0,0.0,0.0,,,,,,0.97,0.97,0.97,12.55,12.55,0.0,0.0,0.0,7.93,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.97,0.0,0.0,100.0,100.0,100.0,0.0,0.0,,,,,,100.0,50.0,0.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['FW', 'ST', 'ST', 'ST', 'CF']",1
Prince Mellendrez,LW,3.63,15.0,,,,,,substitute,San Beda,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 3.6333333333333333 minutes played (minimum 20 minutes required for per-90 calculations),0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 3.6333333333333333 minutes played (minimum 20 minutes required for per-90 calculations),,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,['LW'],0
Sam Salingay,FW,80.03,39.7,,,,,,starter,San Beda,18.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,11.74,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,,,,,,1.12,1.12,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,11.74,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,,,,,,1.12,1.12,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,100.0,30.0,6.7,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,"['FW', 'ST', 'ST', 'ST', 'CF']",1
Trillo,MID,35.07,30.0,,,,,,substitute,San Beda,3.0,0.0,0.0,0.0,10.27,5.13,5.13,0.0,0.0,4.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.13,5.13,100.0,0.0,0.0,50.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.27,5.13,5.13,0.0,0.0,4.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.13,5.13,100.0,0.0,0.0,50.0,0.0,0.0,,,,,,55.0,45.7,0.0,0.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Match_9,2025-11-18T15:21:42.067726+00:00,['MID'],0
AJ Lampines,LWB,90.05,74.3,,,,,,starter,Mendiola,6.0,1.0,0.0,0.0,43.98,36.98,7.0,0.0,0.0,3.66,19.99,1.0,1.0,1.0,1.0,99.94,9.0,0.0,0.0,0.0,,,,,,9.0,8.0,88.89,0.0,0.0,84.09,0.0,100.0,,,,,,1.0,0.0,0.0,43.98,36.98,7.0,0.0,0.0,3.66,19.99,1.0,1.0,1.0,1.0,99.94,9.0,0.0,0.0,0.0,,,,,,9.0,8.0,88.89,0.0,0.0,84.09,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,90.5,20.3,73.8,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['LWB', 'LWB', 'LWB']",0
Caleb Tassi,CF,22.82,36.8,,,,,,substitute,Mendiola,36.0,11.83,0.0,0.0,19.72,15.78,3.94,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.61,27.61,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,11.83,0.0,0.0,19.72,15.78,3.94,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.61,27.61,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,85.0,20.0,0.0,0.0,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['CF', 'CF', 'CF']",0
Carl Detoya,CDM,91.35,60.9,,,,,,starter,Mendiola,17.0,0.0,0.0,0.0,20.69,19.7,0.99,0.0,0.0,-0.29,3.94,1.97,1.97,0.99,0.99,98.52,3.94,0.99,0.0,0.0,,,,,,2.96,2.96,100.0,0.0,0.0,95.24,0.0,100.0,,,,,,0.0,0.0,0.0,20.69,19.7,0.99,0.0,0.0,-0.29,3.94,1.97,1.97,0.99,0.99,98.52,3.94,0.99,0.0,0.0,,,,,,2.96,2.96,100.0,0.0,0.0,95.24,0.0,100.0,,,,,,97.6,69.0,49.4,0.0,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['CDM', 'CDM', 'CDM']",0
Jacob Tanamor,RB,88.92,69.2,,,,,,starter,Mendiola,19.0,0.0,0.0,0.0,33.4,30.37,3.04,0.0,0.0,1.41,7.09,6.07,6.07,1.01,0.0,0.0,4.05,4.05,0.0,0.0,,,,,,5.06,5.06,100.0,0.0,0.0,90.91,0.0,100.0,,,,,,0.0,0.0,0.0,33.4,30.37,3.04,0.0,0.0,1.41,7.09,6.07,6.07,1.01,0.0,0.0,4.05,4.05,0.0,0.0,,,,,,5.06,5.06,100.0,0.0,0.0,90.91,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,90.0,22.6,92.8,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['RB', 'RB', 'RB']",0
Jayson Jardiniano,CB,90.78,73.9,,,,,,starter,Mendiola,5.0,0.0,0.0,0.0,59.48,55.52,3.97,0.0,0.0,-3.17,4.96,0.99,0.99,0.0,0.0,0.0,8.92,2.97,0.0,0.0,,,,,,4.96,4.96,100.0,0.0,0.0,93.33,0.0,100.0,,,,,,0.0,0.0,0.0,59.48,55.52,3.97,0.0,0.0,-3.17,4.96,0.99,0.99,0.0,0.0,0.0,8.92,2.97,0.0,0.0,,,,,,4.96,4.96,100.0,0.0,0.0,93.33,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,80.8,17.8,73.7,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['CB', 'CB', 'CB']",0
John Ariel Marquez,CF,87.12,50.7,,,,,,starter,Mendiola,27.0,2.07,0.0,0.0,12.4,11.36,1.03,0.0,0.0,8.11,5.17,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,,,,,,4.13,2.07,50.0,0.0,0.0,91.67,0.0,0.0,,,,,,2.07,0.0,0.0,12.4,11.36,1.03,0.0,0.0,8.11,5.17,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,,,,,,4.13,2.07,50.0,0.0,0.0,91.67,0.0,0.0,,,,,,95.8,63.8,15.5,0.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['CF', 'CF', 'CF']",0
Kenji Pusing,RW,23.0,29.0,,,,,,substitute,Mendiola,29.0,3.91,0.0,0.0,19.57,15.65,3.91,0.0,0.0,52.24,7.83,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,,,,,,3.91,3.91,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,3.91,0.0,0.0,19.57,15.65,3.91,0.0,0.0,52.24,7.83,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,,,,,,3.91,3.91,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,,,,,,35.0,6.3,56.0,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['RW', 'RW', 'RW']",0
Kirk Emman See,CF,88.28,50.0,,,,,,starter,Mendiola,13.0,4.08,0.0,0.0,17.33,13.25,4.08,0.0,0.0,0.51,3.06,1.02,1.02,1.02,1.02,101.94,2.04,0.0,0.0,0.0,,,,,,6.12,6.12,100.0,0.0,0.0,76.47,0.0,100.0,,,,,,4.08,0.0,0.0,17.33,13.25,4.08,0.0,0.0,0.51,3.06,1.02,1.02,1.02,1.02,101.94,2.04,0.0,0.0,0.0,,,,,,6.12,6.12,100.0,0.0,0.0,76.47,0.0,100.0,,,,,,81.5,55.7,35.7,0.0,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['CF', 'CF', 'CF']",0
Marc Pellejo,GK,88.47,33.9,0.0,75.6,0.0,100.0,100.0,starter,Mendiola,4.0,0.0,0.0,0.0,25.43,23.4,2.03,0.0,0.0,-2.33,5.09,0.0,0.0,0.0,0.0,0.0,6.1,1.02,0.0,1.02,0.0,2.03,2.03,2.03,2.03,1.02,1.02,100.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2.03,2.03,0.0,0.0,0.0,0.0,25.43,23.4,2.03,0.0,0.0,-2.33,5.09,0.0,0.0,0.0,0.0,0.0,6.1,1.02,0.0,1.02,0.0,2.03,2.03,2.03,2.03,1.02,1.02,100.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Match_10,2025-11-18T15:22:36.430064+00:00,"['GK', 'GK', 'GK']",0
