team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1931.7393202891408,137.45811290467665,10.0,39.398971193158616,185,230,14,26,210,30,4.620114251101076,20,1,150,20,88,92.2404593355837,0.0468325927343184,2,0,5,1,3,0,4.516734211048964,4,4,110.0,13,56,1.6714029363322291,1.8579096322857824,0.2560536020164622,6.673612824038208,1,59,39,55.0,19,18,1.5664023197948589,2.57130874042214,9,1,1,49.14,56.86,94.48,95.0,72.6,7.20156981338328,0.8303547312713329,2025-11-26T07:11:35.024672+00:00,48,San_Beda_University_20251126151135_48,1,70.7
San Beda University,1418.1380383200628,140.88011240955078,10.0,54.54388011320792,190,216,12,27,241,23,3.2131810488725594,24,3,131,11,60,72.14565695961528,1.665006253528266,3,0,4,1,4,1,3.03978694077762,4,5,87.0,21,75,0.7017437329734515,0.6765542242066214,0.661904869480932,6.838383774032137,0,38,44,90.0,33,14,1.582470949690617,3.979661667258185,8,0,1,52.48,66.82,69.16,95.0,71.51,8.28052436452048,1.221066963075775,2025-11-26T07:11:35.025205+00:00,49,San_Beda_University_20251126151135_49,1,69.8
San Beda University,1602.2340913246392,129.40837024294245,10.0,44.556535241785646,151,198,17,33,224,29,5.529270030922427,21,1,146,19,85,76.08207384696303,0.4475675321344573,3,0,5,1,5,0,4.1426619493845385,3,4,100.0,7,55,0.8751785239325707,0.8436468049933903,0.3648569866165794,5.427630978765693,1,50,38,61.0,31,11,1.90235971706242,3.248645366353004,7,1,0,47.58,59.24,75.5,91.99,79.58,6.33114537111986,2.708886763988537,2025-11-26T07:11:35.025731+00:00,50,San_Beda_University_20251126151135_50,1,68.48
San Beda University,1941.0,324.0,16.69,58.89,289,233,11,45,220,25,17.0,27,0,164,26,99,80.62,1.0,0,3,13,7,5,1,32.0,6,4,66.67,11,27,3.0,2.0,66.67,1.0,0,24,21,87.5,12,6,2.0,2.0,14,2,0,8.0,6.07,7.23,7.38,6.14,6.96,1.0,2025-11-26T07:12:47.545249+00:00,51,San_Beda_University_20251126151247_51,0,
San Beda University,2897.209787185026,256.24483168176965,13.958162457333056,60.00836623821731,322,181,14,37,193,21,22.92797711254495,23,1,130,25,94,80.90879979143061,1.833369588989154,2,4,14,6,5,1,41.37052466197595,7,4,55.0,7,27,2.93170324429522,2.57648957366304,59.92053988731173,0.9305832532800152,1,12,23,111.0,9,8,3.1483763156955007,1.3161765368850569,17,2,0,46.71,56.24,86.78,95.0,72.37,6.13234313859362,0.6433570773938416,2025-11-26T07:12:47.547101+00:00,2,San_Beda_University_20251126151247_2,1,63.94
San Beda University,2455.796573257846,224.6564661761154,20.134078458242204,56.216550271019045,324,160,10,39,169,18,22.20479320852769,29,1,213,17,110,58.54566557137372,1.663168063900314,1,4,12,7,5,2,36.41571953834175,6,5,59.0,9,23,2.7199062671992427,2.00270901410679,81.18872932586729,0.6006384128922369,0,27,22,86.0,12,8,1.9774890379906127,2.4828061348530963,13,1,3,45.87,49.01,54.9,95.0,68.02,8.140246549803013,0.2496039108902631,2025-11-26T07:12:47.547679+00:00,3,San_Beda_University_20251126151247_3,1,56.59
San Beda University,1743.7130527335344,267.03644528375554,17.708435423377377,55.59019971509897,266,255,9,51,123,24,17.927833678517413,20,0,163,20,105,73.68345661039399,1.037625509015147,0,2,14,7,5,1,28.162172396506808,7,5,69.0,14,27,3.4347167779941303,1.859404493307817,57.61099403833164,0.7856625095751835,1,18,22,73.0,12,7,2.399515538516813,1.5739407021798413,12,2,1,63.8,51.68,74.85,95.0,62.65,7.023866791404997,1.6073361043689822,2025-11-26T07:12:47.548154+00:00,4,San_Beda_University_20251126151247_4,1,71.23
San Beda University,1449.4132095025038,408.7334233555263,15.034421525201404,39.12971001918692,309,271,12,54,152,18,18.216241349492527,16,1,150,18,84,90.1614704977998,1.6658526675124965,1,4,11,7,3,1,27.715803366331144,7,3,58.0,11,23,3.0294231524224493,3.126293332244928,59.3054216394816,1.4679077888773668,1,20,27,67.0,13,7,1.9003710220217231,0.7466480980322605,12,2,0,56.63,57.09,88.42,95.0,78.85,9.757667548254888,1.5042866166129976,2025-11-26T07:12:47.548531+00:00,5,San_Beda_University_20251126151247_5,1,72.43
San Beda University,2013.3513172794223,373.4173689934045,14.586686394341571,63.58887669250391,300,189,10,38,267,23,18.339276645483828,30,1,131,30,102,84.65463745126344,1.536376978897107,1,3,17,8,6,1,33.58767824029959,7,4,45.0,8,28,2.6148781542995483,2.2125262270653634,60.47581423455006,2.061201753167796,2,26,29,95.0,7,7,1.2750834029768132,2.6352536696400537,15,2,1,49.37,56.95,71.68,95.0,73.93,7.201859379827083,0.1739940394696048,2025-11-26T07:12:47.548914+00:00,6,San_Beda_University_20251126151247_6,1,67.94
San Beda University,1794.6502664424834,353.4926740842142,11.494598368863358,59.71792267947391,290,216,17,52,107,28,10.558750389736282,25,0,134,30,77,80.33141673053757,0.5518550539475473,1,3,12,5,5,1,24.087948535839665,7,3,64.0,11,26,3.615028239664143,2.9968027957059267,77.36443641996892,1.784571873500825,3,34,24,90.0,13,4,1.3493125133368622,2.8480713236257307,14,1,1,63.2,53.35,79.59,95.0,71.51,7.94263188194758,0.9008469639861084,2025-11-26T07:12:47.549363+00:00,7,San_Beda_University_20251126151247_7,1,66.51
San Beda University,1855.222898664266,266.870727413038,19.302830085746205,57.10969135807298,198,158,10,59,241,29,10.736893457884204,23,0,201,32,93,77.28939887674862,0.7826281193167284,0,3,15,8,5,2,26.11431791584669,5,4,62.0,12,21,2.615133393043364,2.245630306422893,72.18832984309522,1.7719303386512988,0,27,18,83.0,16,7,2.1072515251958004,3.248783588792634,14,2,1,60.13,42.47,79.68,95.0,69.56,4.396926184323288,0.5728755950757798,2025-11-26T07:12:47.549747+00:00,8,San_Beda_University_20251126151247_8,1,64.75
San Beda University,1904.9717842738785,184.24980037775347,18.73220106503643,66.26842284365922,389,213,7,55,264,23,16.14464919641757,33,0,131,32,101,102.76958662817272,0.3030491521960546,1,3,11,6,4,0,36.69823445991331,4,4,55.0,10,36,2.826607726076126,2.2815156102687544,39.35799743001819,0.9282244363279788,0,27,23,78.0,13,7,2.380394427517388,2.0688447944931263,10,2,1,51.04,50.9,95.0,95.0,68.12,8.394761541462671,0.7944899179109222,2025-11-26T07:12:47.550135+00:00,9,San_Beda_University_20251126151247_9,1,72.68
San Beda University,1677.1498888412348,347.1889911077328,14.65735722423144,46.062936137467965,255,241,8,47,293,26,18.66548545663652,28,0,160,32,75,105.71116363161885,1.4823435939735428,0,4,12,7,5,1,27.000017958991062,6,2,82.0,14,36,2.4421028601903165,2.170619312879232,93.11495743284156,1.2791950806869314,1,27,23,93.0,12,7,1.5176734910946692,1.943978020603497,14,2,1,62.85,54.19,95.0,95.0,70.02,6.359851752989225,0.7107221613048536,2025-11-26T07:12:47.550534+00:00,10,San_Beda_University_20251126151247_10,1,73.95
San Beda University,1339.4630069473085,373.5804981822833,18.18753526837627,53.58225981203156,327,208,16,40,220,26,17.971715432489226,23,1,139,21,93,65.89914312966795,1.556829353831182,1,3,15,5,4,1,30.741561048689643,7,5,63.0,9,29,3.6617304291075263,0.8475230998232879,78.38017566112988,0.6090198898017625,0,25,22,99.0,12,7,1.3613690150250164,2.532672513368869,13,2,1,59.53,59.31,69.77,95.0,70.62,7.117100265636036,0.5123203550827682,2025-11-26T07:12:47.550923+00:00,11,San_Beda_University_20251126151247_11,1,74.12
San Beda University,1781.668459677548,465.1369184392762,17.28941447986271,64.30105711084889,266,198,13,42,212,30,15.828262585022676,23,1,132,25,95,94.5310945818934,0.5083831401943844,1,3,12,7,4,0,37.528691161653626,6,4,56.0,11,26,2.668194860560157,1.3523852640664304,59.81621966545222,0.7297668806691981,1,25,26,127.0,13,4,2.118763648651303,2.693310697453656,14,2,0,56.61,49.05,90.22,95.0,75.03,5.616577339030609,1.1671991185727606,2025-11-26T07:12:47.551761+00:00,12,San_Beda_University_20251126151247_12,1,71.84
San Beda University,1534.1484477584386,423.48044944628464,14.72048700298308,50.52081042659647,247,308,10,34,238,22,12.73964140736516,31,0,182,27,94,88.58673151405513,0.7065146913842086,2,3,13,5,5,1,31.56988353250089,7,5,48.0,12,28,3.0224631803030824,2.4186546629799284,85.98913055680013,1.0940766320091433,1,30,24,108.0,16,4,1.5135000893195656,1.7306244638848816,14,2,0,66.59,55.12,92.5,95.0,77.19,5.597476345951195,0.9751922249369624,2025-11-26T07:12:47.553797+00:00,13,San_Beda_University_20251126151247_13,1,74.62
San Beda University,1875.0305336198355,324.52267062207375,16.131564554123756,73.36849619179716,193,193,11,43,247,27,17.32581016317599,31,0,157,26,122,77.62830118681389,0.0,0,3,13,5,5,2,36.83137384802632,7,4,68.0,11,33,2.8039423580539338,2.472712634069033,53.7118544383894,1.7194197033823095,1,26,21,77.0,15,8,1.8447390654388875,2.015359835182425,23,2,2,47.94,57.01,76.59,95.0,71.79,5.899031243849048,2.120655470244896,2025-11-26T07:12:47.554906+00:00,14,San_Beda_University_20251126151247_14,1,71.01
San Beda University,2590.5563103920795,322.521017837539,18.008757956375465,58.18264404587243,183,190,13,45,159,26,17.170020104969748,25,2,166,26,73,58.0443565452392,1.1872267971599406,1,2,11,9,4,2,31.782944398898582,5,4,67.0,11,32,3.098109279713671,1.7140872352204286,56.86884298520519,2.3236776589460755,0,27,20,69.0,8,5,1.8080579236978265,2.2947712178068644,12,2,1,54.18,49.68,57.73,95.0,66.19,7.222890910161572,1.2425175658631633,2025-11-26T07:12:47.555855+00:00,15,San_Beda_University_20251126151247_15,1,67.18
San Beda University,2029.8947282704096,362.5065699759495,11.173676850434202,51.359275901257696,333,216,7,41,269,19,18.69652128380916,31,0,147,30,61,104.22059052075446,1.2685570041348757,1,3,12,5,5,0,34.98906010579916,7,4,73.0,13,33,2.7703663607734805,2.168066635007494,100.78179405456856,0.2541493211733362,2,30,15,85.0,15,4,2.229252215779298,1.682213444510385,10,0,0,51.28,52.92,95.0,82.62,75.58,3.304200338422953,1.47944190379006,2025-11-26T07:12:47.556534+00:00,16,San_Beda_University_20251126151247_16,1,73.27
San Beda University,1551.6414223837503,252.2721233248493,14.51308132116208,45.51630801298949,312,242,9,40,279,23,16.149217472954494,25,0,200,34,85,110.62711961501824,1.354803207685955,1,3,13,5,5,1,34.20821816702263,6,5,59.0,10,27,4.161773682886128,2.108903225774787,81.87547673072254,0.3844808369387269,1,29,23,62.0,13,8,1.3920081634515995,3.287513193225825,12,1,1,61.24,64.74,95.0,95.0,72.2,8.201315364241438,1.2402009652970167,2025-11-26T07:12:47.557182+00:00,17,San_Beda_University_20251126151247_17,1,72.91
San Beda University,1599.8519381054164,405.15505031190105,18.02520053771384,62.31371142207167,203,233,12,38,202,25,25.158176959950623,32,0,219,30,86,63.18641380825383,1.0267798705071811,0,2,9,6,6,0,45.432837529235904,7,5,72.0,8,19,2.5712577007941926,0.8913039961191356,47.48259242189498,0.5980423397019695,0,24,27,91.0,14,7,2.124547883032817,2.432285523062023,11,1,0,56.56,45.63,60.5,95.0,71.73,7.5424457146078305,0.5903100207437909,2025-11-26T07:12:47.557690+00:00,18,San_Beda_University_20251126151247_18,1,63.68
San Beda University,1433.8645956193366,369.3232148645988,19.72633422457571,51.70419742831389,389,192,12,61,213,22,19.5788603583922,36,2,111,27,72,86.78474005722941,1.4807411163237796,1,4,9,3,6,1,39.43301065725005,5,4,51.0,15,26,3.488474969424337,1.8873632093980064,75.03905616740057,0.1290225096120092,0,11,32,84.0,11,6,2.3729794117974223,2.865703404432552,14,2,2,53.86,53.12,83.85,95.0,61.48,8.698882667670965,0.8494954334824897,2025-11-26T07:12:47.558134+00:00,19,San_Beda_University_20251126151247_19,1,67.77
San Beda University,1904.9293027510669,355.2535728464096,15.273617578195225,90.0,324,298,11,33,273,31,18.90845816424224,31,0,218,28,107,94.931244320012,1.295528549005814,1,3,15,6,6,2,32.405330599758194,6,5,74.0,6,18,2.094075378596977,1.923842240277908,43.12035124125296,1.2418690416975204,1,16,23,80.0,13,6,2.0977015395437943,1.6972092894964337,17,2,0,55.83,52.39,90.92,95.0,66.29,8.824230738381114,1.050360899487469,2025-11-26T07:12:47.558532+00:00,20,San_Beda_University_20251126151247_20,1,70.01
San Beda University,1245.5428516857596,359.4202913163996,16.051578089062296,57.57284460446921,344,285,13,44,192,24,18.991526120716333,26,1,163,25,112,92.43045478519991,1.030187216976595,1,3,13,8,6,1,39.40140595044121,3,4,63.0,6,31,2.3484654428988097,1.8429852400066484,71.75587157457933,1.9056012009794057,1,27,27,91.0,12,6,1.940991446861692,2.4411189752687683,14,2,0,55.23,49.79,95.0,95.0,70.48,7.755169523676647,2.014561855465683,2025-11-26T07:12:47.559022+00:00,21,San_Beda_University_20251126151247_21,1,66.13
San Beda University,2570.871238981493,426.7890902576878,17.913160980358477,62.12473692409553,316,266,13,28,160,11,16.593087362612646,34,1,192,22,89,69.15480359440195,1.2701887938859366,1,4,18,8,5,1,31.76073143970708,4,4,61.0,10,31,2.33921154575957,1.4819571119486172,72.53239747572965,1.792249966063733,0,22,16,115.0,10,7,1.7941760633021837,1.182647958466463,17,2,1,49.14,58.39,63.4,95.0,62.57,8.594162581777255,1.6642439982247552,2025-11-26T07:12:47.559532+00:00,22,San_Beda_University_20251126151247_22,1,60.75
San Beda University,1866.3817230943905,394.7288988530033,18.41217851069316,77.93611132785534,274,192,9,60,222,21,24.55405643738893,26,0,189,27,85,109.4110231720466,1.6485399731428432,1,3,14,7,5,2,29.33162306819745,6,4,64.0,7,26,3.617848971433802,2.503648946766438,67.69182929243861,0.2117762474308785,1,24,30,80.0,10,6,1.0897712274945723,2.763868391103394,14,2,0,48.7,50.81,95.0,95.0,71.23,4.829500860665405,0.6743816174053544,2025-11-26T07:12:47.560308+00:00,23,San_Beda_University_20251126151247_23,1,71.64
San Beda University,1743.813542127953,332.5778098790572,14.07422560449941,55.09536157991024,375,294,11,46,207,29,15.462142561482883,20,0,153,27,86,87.69531597415032,0.7514924572531317,1,2,11,5,6,2,33.96308149701648,6,3,59.0,13,26,1.7683054222542691,2.0438185698043823,93.2594798861659,1.2789598125382244,1,20,15,76.0,10,6,2.9982405943131285,1.6217737154962184,12,2,2,50.34,53.27,82.34,94.13,67.44,7.597958757312729,1.4600194704440472,2025-11-26T07:12:47.560948+00:00,24,San_Beda_University_20251126151247_24,1,66.86
San Beda University,2223.7676860313672,223.3975340669608,16.259720928911428,43.718661554661765,278,288,14,44,174,32,10.2607196027887,32,0,254,30,82,77.7941791005532,0.6640766897393895,0,5,13,6,5,1,34.978711491344995,5,5,59.0,8,27,3.6637765422857806,2.955942920174213,50.579152437053295,0.8373261475277975,0,26,22,61.0,12,7,1.3558589906132856,1.7013370698057806,17,2,0,56.08,44.33,71.94,95.0,69.77,6.1174177297143535,0.0665066993771674,2025-11-26T07:12:47.561503+00:00,25,San_Beda_University_20251126151247_25,1,66.69
San Beda University,2495.826361166424,251.8974663752704,14.667337251981182,76.20591053940981,317,206,8,30,281,22,13.207277518720472,28,0,172,35,112,103.8532618521983,1.0172769251951632,0,3,14,6,6,2,22.739570291177948,6,5,80.0,11,26,3.114785666315888,2.866424830444986,58.61669339620556,1.1365492170416436,2,19,23,77.0,13,5,1.699164909017001,1.8959725445403388,13,3,1,64.82,55.32,95.0,95.0,66.07,6.921045246121499,0.8686424422840253,2025-11-26T07:12:47.562251+00:00,26,San_Beda_University_20251126151247_26,1,75.93
San Beda University,1992.3861379983,309.1306246096883,13.358516947200073,58.72052594731069,345,252,13,50,240,29,18.700523180872302,27,0,154,22,133,69.18642778321119,0.9680473083479813,0,2,15,8,6,0,34.15100867288031,7,4,59.0,10,35,3.5219465557651173,1.3118762229755396,70.476402328295,0.7100687068116804,1,31,19,100.0,11,8,2.1648077777700143,1.7660651905140192,12,2,1,45.62,58.34,66.11,86.55,67.8,7.664946506403227,0.4453713089735102,2025-11-26T07:12:47.563268+00:00,27,San_Beda_University_20251126151247_27,1,63.08
San Beda University,1729.121148698318,284.1881531058997,23.65013747914241,79.6233987796202,285,138,12,39,192,20,15.90742024639017,28,1,178,24,128,112.51785882931767,1.0008317233676929,0,3,16,9,3,0,31.844498428784053,3,3,73.0,10,35,1.7271495340647345,1.968028776373428,39.47079063898059,0.755012020763129,0,27,24,79.0,14,8,1.6686234873391554,3.2474460169305965,16,2,2,52.54,48.64,95.0,95.0,66.78,7.598738262665304,1.529021098914391,2025-11-26T07:12:47.563861+00:00,28,San_Beda_University_20251126151247_28,1,63.87
San Beda University,1748.8425544528782,416.29143899225807,15.539149144940083,64.4897103212013,238,263,9,38,270,24,22.56932055768359,19,1,139,31,90,68.20953527259684,1.4000903894939103,0,3,6,8,4,1,38.891379561889096,5,5,47.0,14,29,2.7351097447461017,2.4693188400823685,79.32748384638627,1.7074064264401785,1,30,27,82.0,12,7,1.766161336971929,1.900475241655157,11,2,0,64.27,51.19,65.97,95.0,73.49,7.104104996537144,1.136560930516152,2025-11-26T07:12:47.564258+00:00,29,San_Beda_University_20251126151247_29,1,67.92
San Beda University,1725.1914333738196,425.45975321036593,12.216196064117195,59.70195220898733,333,177,12,56,273,23,14.370749317881891,18,2,142,24,98,74.4985156605671,1.1710867290219351,2,4,14,6,7,1,35.151557774373686,4,3,69.0,13,27,3.613399654065186,2.374478443181033,76.53015367187011,1.5118807199549549,2,23,29,116.0,10,5,2.1033630835821224,1.894637166369847,16,1,0,57.03,55.97,74.97,95.0,67.74,8.146208211443378,0.2066148190109568,2025-11-26T07:12:47.564631+00:00,30,San_Beda_University_20251126151247_30,1,61.13
San Beda University,1563.951120155588,292.34294189323964,17.929040022053236,46.57635171445021,305,352,12,46,133,24,17.375345519481886,26,1,159,19,93,94.56400149763805,0.6695265568566775,0,3,16,5,4,1,33.40003856238134,8,5,75.0,11,31,3.7306731564464313,2.8904107339140883,41.30690438678947,0.7785209717163886,1,27,22,104.0,15,7,2.2881760200200287,1.7748654026962296,14,2,0,58.71,56.53,87.4,95.0,73.18,7.158408928134244,0.3191785754905999,2025-11-26T07:12:47.565040+00:00,31,San_Beda_University_20251126151247_31,1,71.48
San Beda University,1627.425408220203,305.0256904908602,17.4735479157768,60.5628611705221,263,237,10,32,282,25,21.07740546789616,34,1,150,17,120,90.24504850760208,1.7480356765156917,2,4,13,8,4,2,27.55476908336077,6,5,58.0,9,33,3.1275308615472674,1.2430843896812034,83.39309205820922,1.3251009634359772,2,19,20,81.0,12,5,2.0682794270624307,1.8639660580713424,15,2,1,50.12,51.88,93.93,95.0,68.0,7.340703059587691,1.8520783094913456,2025-11-26T07:12:47.565510+00:00,32,San_Beda_University_20251126151247_32,1,70.5
San Beda University,2459.9563539975584,291.08039907631866,15.58599859361005,42.9594298642354,403,267,13,50,202,24,16.723314648592602,24,1,170,24,105,68.20057020259858,0.5161410625507555,0,3,11,9,6,1,24.544840541587146,5,3,67.0,10,33,2.8708908927133785,2.284674583303532,50.71863448586189,1.298549641666549,1,17,19,92.0,17,5,2.63426720252805,1.6859138814771946,15,2,1,62.94,56.59,63.52,95.0,65.37,6.296172143734259,1.0336864013099252,2025-11-26T07:12:47.565946+00:00,33,San_Beda_University_20251126151247_33,1,65.95
San Beda University,1895.5845220224785,235.94753121549928,14.394816514961503,70.33266326904197,341,365,12,51,168,30,18.77544304245554,28,1,219,26,116,82.72429323119107,2.01125910228946,0,4,14,11,4,1,10.838757046617282,4,4,74.0,12,29,2.980520974087228,1.3216474950195245,37.481137793949536,0.4892407548630482,1,32,13,65.0,16,7,1.690255950471936,2.38330285983102,10,2,0,56.69,55.73,78.45,81.2,75.83,4.96518590157256,0.6277022882320782,2025-11-26T07:12:47.566623+00:00,34,San_Beda_University_20251126151247_34,1,64.47
San Beda University,1961.1579704774736,408.4122454556156,18.82769576530386,83.6449701311337,344,236,9,45,208,26,18.57648096403529,27,1,186,24,149,87.40058026371706,0.8142260214066993,1,3,10,5,5,1,26.04091563231027,5,5,43.0,9,27,3.3173997975137586,2.811885500337828,71.16881370109688,1.0545558057942048,0,21,21,95.0,10,4,1.9046550838082927,1.4217824333991749,17,2,0,50.98,58.27,88.8,95.0,67.83,3.143746294726081,0.0204384099201445,2025-11-26T07:12:47.567116+00:00,35,San_Beda_University_20251126151247_35,1,70.65
San Beda University,2060.101027020178,414.5504803594754,14.235385652972482,69.0611373933105,267,290,10,40,253,29,20.02602739885694,24,1,193,22,99,63.50718658306437,1.1276765584330168,1,2,12,7,5,2,29.888043934662573,7,4,58.0,13,20,3.437120441983577,1.971465004058932,59.03317081995734,1.6170355604265048,2,25,19,97.0,12,5,1.9523296609952867,1.9133493157897672,15,3,1,62.55,55.4,67.75,95.0,68.84,7.010648056898756,0.817798921739845,2025-11-26T07:12:47.567514+00:00,36,San_Beda_University_20251126151247_36,1,73.46
San Beda University,1854.8294287663448,386.0062369545077,17.25376795185202,90.0,308,157,10,38,184,30,16.02089723520543,23,0,191,31,92,92.7263438204335,1.1406533867403037,1,3,11,7,7,1,23.466194775838908,6,3,67.0,11,26,2.4243522272011604,1.95230940829494,69.31847155122632,1.1159543425376768,0,24,15,117.0,12,7,2.1572753228277373,1.8493652749159857,14,2,1,50.5,44.84,91.84,95.0,69.35,6.306276107228522,1.3836990610345608,2025-11-26T07:12:47.567883+00:00,37,San_Beda_University_20251126151247_37,1,70.3
San Beda University,2130.226287348834,428.4975103072045,14.73692714524732,72.65753384096914,318,290,12,53,240,28,21.14751092194381,26,1,213,36,95,107.5429801288106,1.3845780135028547,0,3,13,7,4,0,39.57176595306208,7,5,69.0,10,30,4.000349491734976,1.653932518703105,58.64869056933407,0.6743765758427545,1,30,21,88.0,14,8,2.2417327683591743,1.8675412989726137,11,1,1,57.8,52.8,95.0,95.0,71.23,7.525614032446417,0.5820425304684376,2025-11-26T07:12:47.568261+00:00,38,San_Beda_University_20251126151247_38,1,74.97
San Beda University,1240.8772507123576,302.74973910259087,21.23075136251434,67.56594820420638,309,242,12,58,148,29,13.389619943794967,36,0,170,26,134,93.82928587236076,0.9082695743308414,0,2,12,6,4,0,31.617256047744338,8,4,66.0,8,23,3.0431652144292016,2.4889411287927654,66.18625330126322,0.7291841773855332,0,18,29,110.0,8,7,1.0584054995826084,1.937860251084204,17,3,1,54.1,44.86,94.11,95.0,67.85,6.477827644253602,1.579982487778316,2025-11-26T07:12:47.569483+00:00,39,San_Beda_University_20251126151247_39,1,70.55
San Beda University,1944.227082237528,459.049379050606,16.738162854325086,69.19219635681198,294,262,8,47,204,20,14.019198607457854,32,0,137,29,121,107.24257884807588,2.6251335233696387,1,3,15,8,5,1,25.0361427715523,5,3,40.0,9,27,3.0429624523622527,2.283070556717851,52.92404248009021,0.8673023849055079,0,18,27,113.0,10,5,1.971752889102383,1.580152128348968,13,2,2,46.96,56.55,95.0,95.0,65.22,5.584040706889969,0.964506647863186,2025-11-26T07:12:47.570250+00:00,40,San_Beda_University_20251126151247_40,1,71.83
San Beda University,1813.679556184081,318.08440948527414,17.382240091025288,59.22203331598595,170,195,12,40,194,33,20.08514684084429,30,0,154,27,107,74.78575725107473,0.5790402178347117,1,3,15,5,7,0,24.184131346316725,6,5,89.0,14,23,2.820030676670006,2.630879487694337,92.87874379012486,1.2462774722912076,0,23,19,107.0,13,5,1.748146040095809,1.6699548176972436,10,2,1,63.38,55.18,69.98,95.0,71.49,5.788596616952415,0.0,2025-11-26T07:12:47.570890+00:00,41,San_Beda_University_20251126151247_41,1,72.78
San Beda University,1924.4631340135709,293.04333255731024,13.49310429127328,56.70792767971038,336,194,11,27,261,18,23.10228094704835,33,1,103,33,112,78.6811657609696,1.2997239467491308,1,2,10,6,6,0,31.627823456209967,7,4,65.0,13,22,2.723217681286914,1.6295971409135748,79.87742043445739,1.2692087563276382,1,29,20,65.0,12,6,2.632384507486392,1.2163433949744131,11,2,0,54.52,51.36,84.02,95.0,70.82,8.912747743900004,0.7029768143862098,2025-11-26T07:12:47.571500+00:00,42,San_Beda_University_20251126151247_42,1,71.94
San Beda University,2300.6132741443125,456.88818711557496,26.347357470534018,57.89943664168592,300,258,14,46,238,38,13.100204713269354,26,1,127,23,81,85.74989915675192,0.4439721963871671,0,3,14,7,5,2,29.64178417326929,4,4,97.0,9,33,3.208936289251876,2.219662291420442,64.75427955125872,0.6869493580815985,0,19,20,103.0,15,8,1.7749205687799252,2.542697994716669,18,1,2,48.47,47.4,82.74,95.0,68.9,7.428040963855619,1.9452877978316363,2025-11-26T07:12:47.571989+00:00,43,San_Beda_University_20251126151247_43,1,68.22
San Beda University,2358.7141982928742,376.4361518819861,17.4065820353047,70.87661033560913,380,203,15,39,221,25,13.014992609047123,21,2,161,32,97,80.51686706950564,1.0509590764161425,1,4,15,7,6,0,30.51637155163497,5,3,87.0,10,38,1.8339574856666805,1.0211418216452333,64.42050741535968,0.7874017675440428,1,33,16,94.0,13,5,2.3510743383406085,1.2850189801839798,21,1,1,44.54,48.31,79.79,82.85,72.43,7.294123174263765,1.8636261125372848,2025-11-26T07:12:47.572350+00:00,44,San_Beda_University_20251126151247_44,1,61.41
San Beda University,1849.193237288964,392.45727569488383,16.880348564396296,56.481353715122346,305,246,11,42,249,30,18.124069947497578,29,0,130,32,104,89.38461032237014,0.7892636854041766,1,2,15,6,4,0,28.131449203931265,5,3,67.0,13,26,2.2913141888857345,1.1047920115240673,78.53133610394629,0.8727451971409065,1,23,20,83.0,11,6,3.017142580691126,1.9311590123788704,14,2,1,57.03,50.55,87.76,95.0,69.29,8.056203508979374,0.3978538965430341,2025-11-26T07:12:47.573101+00:00,45,San_Beda_University_20251126151247_45,1,73.65
San Beda University,1933.919775265071,228.58356483999995,18.47799170261254,55.62628839966821,341,209,11,44,254,24,26.793031764090287,29,0,149,38,94,86.86859436138941,0.53755651169377,1,3,13,5,6,0,39.12533791987192,5,5,57.0,9,29,1.5189577387136233,2.4353591514009603,59.22032451508053,0.6966416148781784,1,17,32,93.0,10,4,2.1756500522531814,1.8624075297353009,13,2,1,44.62,56.13,91.13,95.0,72.02,7.8156439604309345,0.6014260007865617,2025-11-26T07:12:47.573666+00:00,46,San_Beda_University_20251126151247_46,1,74.51
San Beda University,1488.6207447477657,304.49725822664186,15.558828220875531,46.356196572677405,158,222,9,51,218,24,15.619176472218376,15,1,170,26,123,58.17905666682011,1.5046570100166383,1,3,15,7,5,1,23.4993254486922,9,5,83.0,13,30,2.7541637941896897,1.6909895250599165,43.223372975219846,1.551043193810695,1,25,27,88.0,13,6,1.9331654173777035,1.2057973512124476,12,2,0,56.06,52.57,55.27,95.0,72.94,5.643124978942147,0.5540389805813404,2025-11-26T07:12:47.574202+00:00,47,San_Beda_University_20251126151247_47,1,65.9
