team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1635.798467741627,227.58290090598464,16.71730490613973,64.73217806728906,460,381,11,50,330,41,19.079861900759862,17,1,170,69,95,59.2652089551294,1.939736680436961,1,1,14,1,9,2,24.37320884581958,6,4,79.0,12,39,0.3475205316715921,0.689931759894669,0.171645800652517,2.716763461153005,2,14,19,92.0,10,2,0.731406871637639,5.697951028877712,10,2,0,55.75,58.75,53.19,95.0,71.56,5.68304851519977,1.40424344722426,2025-12-05T09:56:20.209252+00:00,48,San_Beda_University_20251205175620_48,1,66.56
San Beda University,1551.7668807483856,163.51281678643642,10.0,51.713591208826806,326,268,13,54,161,34,16.478921823247852,20,1,180,40,99,116.22596420956022,1.824434238417044,1,0,14,2,10,2,22.853171310666447,4,3,83.0,11,66,1.8872570548449443,0.8397827771992635,1.1242507767988628,2.4676348600161795,2,16,20,92.0,12,2,0.7705205613951875,3.068858922778144,9,0,1,48.04,55.57,95.0,95.0,71.55,6.400790942103791,0.4439766476745984,2025-12-05T09:56:20.210252+00:00,49,San_Beda_University_20251205175620_49,1,72.92
San Beda University,1426.7303593524218,239.42412418523,11.121014731712648,53.55399393640818,336,179,15,30,251,41,25.50834820457242,19,0,227,53,100,63.95315537939645,2.6536610758157155,1,1,12,2,7,2,22.881202954306943,7,3,72.0,9,58,1.2316909562868354,0.7438653611109367,0.3828729388603924,2.555785617113304,2,20,13,92.0,13,2,0.334312329516402,4.31665390243986,9,1,0,45.14,56.24,61.87,91.3,72.7,6.031898489410728,2.8938990793907817,2025-12-05T09:56:20.210252+00:00,50,San_Beda_University_20251205175620_50,1,63.89
San Beda University,1416.0,126.0,8.9,54.693,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,6.0,0,44,38,86.36,26,13,2.0,3.0,8,0,0,5.55,6.51,7.08,6.85,7.04,6.61,0.0,2025-12-05T10:06:18.937314+00:00,51,San_Beda_University_20251205180618_51,0,
San Beda University,1435.5341516944588,127.3117198675388,10.0,55.69513449512592,172,176,16,15,281,36,6.127541435226831,14,1,142,13,93,56.56532937077509,0.9359756144192224,2,0,4,1,4,1,5.303997965083747,4,5,94.0,18,52,0.6186200729476311,0.0337617719095855,0.137306124717355,6.020823253075077,0,45,51,108.0,34,11,2.066151044160713,2.751635870787441,8,3,1,46.59,58.43,55.44,95.0,70.69,5.074319017746056,0.4482276277385961,2025-12-05T10:06:18.937314+00:00,2,San_Beda_University_20251205180618_2,1,59.33
San Beda University,1259.9764428459905,119.80536463758582,10.0,51.51712717416112,283,173,11,39,138,25,4.280037320296552,18,1,100,16,87,94.604787589249,1.2524412483874132,3,0,4,1,5,0,4.0641491626083175,3,3,84.0,28,60,0.0466401333017075,0.4072089809901123,0.4606876684588248,5.915040340785595,1,38,34,76.0,34,12,2.212153611331248,2.6909217241203534,6,1,1,49.93,62.24,93.46,95.0,71.23,7.153344736067048,1.9036670591954576,2025-12-05T10:06:18.938286+00:00,3,San_Beda_University_20251205180618_3,1,71.06
San Beda University,1275.1645987781135,90.84077443997408,10.0,61.24564833477966,221,245,15,26,131,21,4.556960125864698,17,0,138,18,85,101.43382858049048,0.5158269454754005,2,1,3,1,4,1,3.2309869602473964,4,5,133.0,15,61,1.119528546535189,0.7741863077816032,0.497703007188011,8.885261880142586,0,46,46,114.0,22,19,2.367343645600412,3.3005345703265645,10,1,1,46.69,49.9,95.0,95.0,80.06,7.401793942408628,2.877129191072457,2025-12-05T10:06:18.938286+00:00,4,San_Beda_University_20251205180618_4,1,69.49
San Beda University,1512.457586271119,133.11346699700687,10.165939253671796,68.57967329895877,265,172,18,30,181,26,4.123751856758509,22,1,157,17,52,109.43146938526615,0.1586205414261788,3,1,3,2,4,1,3.04031218121572,5,4,118.0,15,57,0.5075378623713869,1.286826218961605,0.0048495270429842,8.204299700743437,0,48,35,110.0,25,11,1.8113858601677235,3.638942595876095,11,1,1,58.74,47.87,95.0,95.0,72.57,5.379341852012695,0.344789310125302,2025-12-05T10:06:18.938286+00:00,5,San_Beda_University_20251205180618_5,1,74.56
San Beda University,1196.3291934844756,139.07967540099136,10.26966872370336,62.09752913407606,265,159,12,26,222,31,6.012533910969621,16,1,136,13,99,95.800872152785,0.0471969213439544,3,0,3,1,2,0,4.411234079945137,4,3,107.0,20,65,1.1532775210921278,1.1914004739637825,0.5113937917124255,5.0474745367294425,1,46,33,75.0,25,15,1.027565577461119,2.780170487145204,10,1,0,42.07,70.43,94.23,93.95,75.43,7.180409986490643,1.3717528169051003,2025-12-05T10:06:18.939267+00:00,6,San_Beda_University_20251205180618_6,1,77.83
San Beda University,1405.4284873399945,95.48542516206416,10.140680415765058,66.8145512540138,215,215,12,24,192,31,3.805217233670004,16,3,119,13,98,66.91362742166478,0.7980536130292192,3,0,4,1,3,1,4.534299944963371,4,3,94.0,22,83,0.7969847457943408,0.1868454496368353,0.2468848516122058,7.74387446639754,1,45,32,71.0,30,7,1.7031140947352734,3.455478207193468,7,1,0,43.12,64.39,70.62,95.0,76.27,6.819883107866181,1.6387788617140544,2025-12-05T10:06:18.939267+00:00,7,San_Beda_University_20251205180618_7,1,67.42
San Beda University,1494.6300414476968,101.2807701711858,10.137434082220834,69.24034916803132,296,171,10,32,184,43,5.137764911406969,15,1,142,15,69,90.31651823015044,0.7833930328585205,4,1,5,1,5,1,3.9967587411275742,5,5,139.0,14,57,0.949607179677417,0.3858495163228648,0.452562283643165,4.934204267250799,0,49,48,111.0,26,10,1.9068528770615985,4.476925182598901,7,2,1,57.93,54.66,89.26,95.0,74.07,7.606111757851086,0.1681321855776208,2025-12-05T10:06:18.939267+00:00,8,San_Beda_University_20251205180618_8,1,72.79
San Beda University,1466.1950586187213,142.4688366571999,11.915066363169498,55.66395417579725,263,171,16,39,191,40,3.3549039413154675,18,1,163,14,53,90.1495734942142,0.4802531741573442,3,0,4,1,5,1,4.302028007148668,4,5,102.0,19,62,1.2671242814740624,0.7799441417186744,0.184875477859837,5.673990731123638,1,32,39,93.0,23,12,2.7472450477065613,3.1030952287851474,8,0,0,52.89,53.7,95.0,95.0,73.83,7.50151514415948,0.5767131577837777,2025-12-05T10:06:18.940241+00:00,9,San_Beda_University_20251205180618_9,1,66.21
San Beda University,1354.6352177565536,128.41181630904052,10.0,45.01215497926558,284,165,16,36,212,33,3.137143381528512,12,0,106,16,78,104.71108360190212,0.1934537592705905,2,0,7,1,4,1,3.270362319400248,4,5,154.0,14,79,0.2626074924818047,0.0392292769443849,0.9853320366299748,5.903665321560518,1,58,44,67.0,21,12,1.6234780729048282,3.242827940364277,9,1,1,51.59,57.64,95.0,95.0,71.79,7.339035289743054,0.8354701118625563,2025-12-05T10:06:18.940241+00:00,10,San_Beda_University_20251205180618_10,1,69.72
San Beda University,1257.05670795588,154.4978738786267,11.17692045718403,72.84511442341996,255,229,13,20,224,30,5.112951608756387,18,0,117,15,97,108.9137480152944,1.576354587045985,3,2,5,1,5,1,4.720011680338161,6,4,72.0,18,75,0.0,0.2105784545746556,1.179170986609132,4.648101637750212,0,36,30,76.0,20,10,2.236116303674263,2.710666937490181,7,0,2,47.64,57.5,95.0,95.0,74.55,4.669087421023203,0.4415496119036376,2025-12-05T10:06:18.940241+00:00,11,San_Beda_University_20251205180618_11,1,67.4
San Beda University,1485.394564035801,119.72117188633266,10.122392114710024,51.31046235727008,307,158,19,37,223,40,5.779354256285759,7,0,198,16,99,74.03710541681136,0.1201971555785549,4,0,6,2,4,1,4.409912255991273,4,4,78.0,24,62,1.386846097145721,0.8452726672928856,0.5039253156507718,4.341628532214894,0,40,31,74.0,25,16,2.2328211005919765,1.889682081919481,7,2,1,51.28,52.38,78.35,95.0,66.81,7.881211367091,0.5221368515317972,2025-12-05T10:06:18.941260+00:00,12,San_Beda_University_20251205180618_12,1,64.21
San Beda University,1697.7682459439186,113.64934732800066,10.0,72.98807027507809,269,214,11,28,114,36,5.532751424905298,20,0,137,18,82,93.98799337527616,0.3856933449846644,3,1,5,1,5,2,3.9792760182305233,4,3,133.0,21,62,0.0,0.5675959430340068,1.1083980165992215,6.16166658107951,1,43,41,80.0,24,8,2.132493900630202,3.5846013124260296,8,1,0,55.92,69.92,95.0,95.0,74.26,4.721674210727778,1.3570136569951885,2025-12-05T10:06:18.941260+00:00,13,San_Beda_University_20251205180618_13,1,79.51
San Beda University,1823.041872759677,122.3005267789556,10.0,62.45511128772601,203,202,20,20,165,34,6.019015063026338,16,0,169,9,76,102.94023585340872,1.2145263856075217,3,1,4,1,5,1,4.0433921088271285,4,4,108.0,17,52,1.5011828569424062,0.1544944949363324,1.6955800784352548,6.791223460827922,0,45,48,71.0,20,11,1.897952376737863,2.9285688496920006,8,1,2,44.2,50.33,95.0,95.0,65.72,6.995400473904932,2.391499118460798,2025-12-05T10:06:18.941260+00:00,14,San_Beda_University_20251205180618_14,1,67.05
San Beda University,1586.3203075999725,131.84829701057507,10.0,64.00769755285903,251,246,15,30,144,33,2.6292953238428782,12,1,131,17,103,85.12347240708311,0.08041148132918,3,1,4,1,4,0,4.620029081535055,5,3,91.0,15,57,0.7731016345005488,2.088324620595384,1.4903483794230523,5.674351314890082,0,48,40,81.0,30,15,1.9425033886310712,2.518906404115413,8,0,0,52.66,47.78,85.42,95.0,78.34,7.454296012648053,0.3753346736571986,2025-12-05T10:06:18.942245+00:00,15,San_Beda_University_20251205180618_15,1,70.51
San Beda University,1421.895116547732,128.87772750542248,10.0,42.07685976816987,224,106,8,38,249,41,4.858065089849101,22,1,137,16,86,76.98176774434053,0.3448732076947082,3,0,5,1,3,1,2.128733034034913,4,4,98.0,11,65,0.1991262298584863,0.6299211033968418,0.8688578485738341,6.081257812719839,2,50,34,91.0,27,11,2.340654980683035,2.307166290076796,8,2,0,46.42,61.0,79.48,95.0,71.56,5.29877213243448,0.1403178370408491,2025-12-05T10:06:18.942245+00:00,16,San_Beda_University_20251205180618_16,1,66.89
San Beda University,1155.829601035732,88.97461044725847,10.0,47.418546823595705,232,279,17,25,272,45,6.431779486936496,18,0,190,16,97,89.38765203599684,0.7279278783079118,4,1,3,1,5,0,4.055604007115472,4,2,77.0,20,69,1.1976767505985415,0.0276420896493445,1.5767817070068388,5.185758955399586,1,18,38,80.0,20,11,1.6306045106216294,2.209623526693997,9,1,1,41.2,59.55,87.99,95.0,73.61,6.587174732849417,0.32105548186395,2025-12-05T10:06:18.942245+00:00,17,San_Beda_University_20251205180618_17,1,68.12
San Beda University,962.8822173014844,134.96733081589042,10.0,47.2055371616518,237,181,16,32,134,46,4.632307463793627,17,0,144,15,84,59.57338697241941,0.1761341979358633,3,2,5,2,3,1,4.42174366353342,5,4,96.0,17,53,0.7666275298148751,0.7915272669510248,0.4171139484321635,5.600891496605409,1,40,41,115.0,13,14,1.6076021036700947,4.249145916630461,10,1,1,57.99,50.95,65.69,95.0,72.19,6.782916254988239,0.3787813011669476,2025-12-05T10:06:18.942245+00:00,18,San_Beda_University_20251205180618_18,1,69.88
San Beda University,1454.130655481982,83.78203369956653,10.0,63.72690169996704,169,176,12,23,158,35,5.040505080217753,22,2,147,16,60,83.03660167512504,1.0283209363488182,3,1,4,1,4,2,3.39765600406256,5,3,110.0,20,59,1.2930717065550754,1.2053308702129588,0.1925695442976837,7.533975707160402,0,48,44,73.0,20,16,3.0781992727860974,3.349310455521224,6,1,1,50.37,66.88,86.22,95.0,72.59,6.144230341622937,1.166562901787255,2025-12-05T10:06:18.943228+00:00,19,San_Beda_University_20251205180618_19,1,76.63
San Beda University,1654.8353336452974,183.0993036796769,10.0,61.58845460044154,179,301,19,20,182,33,4.878209836287475,11,0,78,14,70,79.91561966142221,0.0974267821279163,4,1,5,2,4,0,2.676917821527985,3,5,143.0,24,71,1.4194512374163597,1.132596208895664,0.1873779632730847,6.441553090973095,0,31,40,98.0,31,13,3.3192831191601604,3.1203589615485137,10,0,0,48.54,56.93,76.91,95.0,78.36,7.965152731332853,0.7150551719959466,2025-12-05T10:06:18.943228+00:00,20,San_Beda_University_20251205180618_20,1,65.78
San Beda University,1183.1459183118857,123.19436897569688,10.0,59.68996728389632,245,159,15,26,228,29,4.770149798873289,24,1,170,19,74,35.28699452212061,0.436844703620492,3,3,4,1,5,1,4.694438505673093,4,4,94.0,17,50,0.0,1.2705368899191778,0.5423371167214106,5.948954688293849,1,37,43,110.0,29,14,2.7089913214268453,2.874459400226164,8,0,0,49.58,58.37,30.0,95.0,74.91,3.568963009357993,0.6847190857738782,2025-12-05T10:06:18.943228+00:00,21,San_Beda_University_20251205180618_21,1,53.62
San Beda University,1763.0209834351194,115.30556812371142,10.0,59.00567227804335,220,221,19,32,154,29,6.644534510465918,20,1,166,14,88,68.61135103101098,1.0584890763448445,3,1,4,1,2,1,3.212048512799837,4,3,88.0,20,63,0.6004113903432587,0.6513681497130427,0.517793021769759,6.733639611892438,0,40,46,96.0,21,7,1.6883241087934646,3.0915241279327828,11,0,1,54.77,52.58,70.6,95.0,72.76,7.937312717283266,0.2067451727981213,2025-12-05T10:06:18.944234+00:00,22,San_Beda_University_20251205180618_22,1,68.32
San Beda University,1875.278153606383,124.79611037431756,11.072629548437144,50.470970310809776,260,144,15,34,153,28,4.521009227716218,13,1,205,9,108,88.8348558247844,0.5633366822235426,3,1,6,1,4,0,2.9986216442622635,4,4,73.0,22,50,1.726757299691942,0.0584224572923915,0.2438342914085136,3.6769527460474096,1,46,40,108.0,30,14,1.860714101624365,2.030682181041346,9,1,0,45.69,55.68,94.11,95.0,74.57,5.493162547538068,0.3602398415979841,2025-12-05T10:06:18.944234+00:00,23,San_Beda_University_20251205180618_23,1,71.97
San Beda University,1885.641347843632,135.6000703122747,10.115369288958384,56.3986026630144,254,132,14,28,131,38,4.131020401400299,19,1,128,19,78,89.0823645343996,0.5771826066275583,3,1,5,1,4,0,3.3595103681096177,5,5,75.0,25,71,0.5681337725255551,1.376032656270289,1.3790643689327111,4.752427590368681,1,42,40,83.0,22,14,2.12523736294826,2.27525791942888,8,1,1,50.08,48.8,92.2,95.0,72.14,7.453431370400756,0.9038687132676646,2025-12-05T10:06:18.944750+00:00,24,San_Beda_University_20251205180618_24,1,68.69
San Beda University,1477.1194673313528,145.83022665175636,10.417032108961235,45.75385865198504,205,154,11,27,226,39,4.805233223458552,17,1,155,13,118,86.39814151867508,1.0789870758508129,3,2,6,1,5,2,3.9310676846341615,3,4,97.0,23,53,0.5334498352137361,0.1344181964081495,0.2531677531092566,5.624231483062452,0,42,46,85.0,22,11,1.4278823990271874,1.7559284504188186,8,0,0,46.67,55.83,87.22,95.0,76.93,7.823421240575791,0.5235904718514728,2025-12-05T10:06:18.944750+00:00,25,San_Beda_University_20251205180618_25,1,71.59
San Beda University,1669.7823368575573,114.418086700246,10.0,42.96888073959054,224,189,14,29,176,35,4.344895276152729,22,0,155,11,69,113.5565014627369,0.4804885982011466,3,1,5,1,4,0,3.400124832169118,4,3,114.0,19,66,1.5274790521273591,0.0566964345099627,1.8596761828091333,4.995273255375732,1,50,34,102.0,29,13,2.564187958549774,2.465851223847173,7,2,0,56.16,54.9,95.0,91.85,74.7,5.837482240741542,0.230799046968745,2025-12-05T10:06:18.944750+00:00,26,San_Beda_University_20251205180618_26,1,70.71
San Beda University,2081.0287110317613,162.73721029815258,10.0,48.74149010896537,209,256,19,35,191,38,5.933587218780679,14,1,166,17,99,57.45167146713731,1.60663351393781,2,0,6,1,4,1,3.795003283158506,3,5,147.0,13,56,0.8342593108662637,0.9619969867125828,0.3116327209903292,5.465257621422733,1,63,33,38.0,42,8,1.680857683538837,3.7481091043854495,6,1,1,52.04,52.33,60.53,83.58,69.22,4.841202199098691,1.045919206544939,2025-12-05T10:06:18.945755+00:00,27,San_Beda_University_20251205180618_27,1,63.42
San Beda University,1065.909442277241,124.7349027794846,10.0,51.89779860172027,277,292,8,23,198,41,4.698060991171264,20,1,151,13,41,121.39516414380276,0.6756147836737623,3,1,6,1,3,1,3.300771783478887,4,4,84.0,21,83,0.9048206258124712,0.8491761872376152,0.3042680846234167,4.668768242538118,2,55,37,84.0,35,11,2.233067559915493,3.0615326072465803,6,0,0,45.82,61.65,95.0,95.0,74.53,7.049983452972714,1.3949270794876412,2025-12-05T10:06:18.945755+00:00,28,San_Beda_University_20251205180618_28,1,74.58
San Beda University,863.0126203943186,129.8131770004307,10.504869680204642,66.58156465945852,203,201,13,29,181,39,4.239760472349329,20,1,143,13,93,68.2407617164797,0.2135674847554107,3,1,5,0,4,1,3.09121284426166,3,4,86.0,21,54,1.3925746920311903,0.3144838106617397,0.3671797597688146,5.665306619561003,1,46,48,100.0,25,13,1.9336694709281208,2.937272728775146,8,0,1,51.0,59.25,69.28,95.0,78.18,9.146009327478753,0.5310232431626913,2025-12-05T10:06:18.945755+00:00,29,San_Beda_University_20251205180618_29,1,65.41
San Beda University,1393.8766338659557,159.33946379553518,10.171953272231152,59.60783177314965,177,180,22,28,176,25,5.300402721394491,18,1,92,20,102,95.1146514798758,0.779461352689866,3,1,3,0,5,1,4.828151627360419,4,3,81.0,16,64,0.8433181429806451,0.1735127422418433,1.2224153431509903,4.457148842200654,1,39,28,99.0,30,12,2.024687353206924,3.419345631766713,6,1,1,43.69,58.07,88.26,95.0,74.6,10.663754975202227,0.0570544254399932,2025-12-05T10:06:18.946709+00:00,30,San_Beda_University_20251205180618_30,1,70.05
San Beda University,1440.8926480193725,147.44898020849828,10.510780002234767,59.13759990539869,290,141,12,42,214,20,5.004125511382192,16,1,119,17,105,90.60048601946002,0.1894596315819961,4,0,6,1,4,1,4.655330593682294,4,4,121.0,19,35,0.7966411186129148,0.1512293467297902,0.8134075038120978,4.476381787323263,0,52,24,82.0,28,14,1.7705925927464947,3.0507556019341693,8,2,0,42.28,52.06,92.37,82.42,71.18,7.504872156312924,1.3224547744536712,2025-12-05T10:06:18.946709+00:00,31,San_Beda_University_20251205180618_31,1,63.97
San Beda University,1774.3813679420225,111.51640607246811,13.210991598981202,62.88906860371071,140,169,19,29,199,34,3.333126011286116,19,0,145,12,69,79.21407362297755,0.4066278547659863,3,0,3,0,4,1,3.6042343968705977,3,4,106.0,21,94,1.1539346784300486,0.9118191480835764,0.4349257836349865,5.910133014790299,0,51,41,101.0,21,13,1.2500112106062753,2.718769336500882,8,0,0,47.25,62.92,82.01,95.0,74.21,6.554035153661919,0.2613206489991371,2025-12-05T10:06:18.946709+00:00,32,San_Beda_University_20251205180618_32,1,70.35
San Beda University,1564.7926809769692,81.40496739228749,10.0,56.33914448699378,183,255,12,26,204,15,4.979786602204175,16,2,166,16,123,89.59059180052193,0.7121120141572588,2,0,3,2,4,1,5.08984844088019,4,4,86.0,15,46,1.4604297206195054,0.4164233174664885,1.397978126889582,5.267551740002453,0,48,39,84.0,33,13,2.4853595434902105,3.2359782708429616,8,0,0,57.13,52.62,89.96,95.0,76.32,6.542786864829968,0.5982224633262065,2025-12-05T10:06:18.947683+00:00,33,San_Beda_University_20251205180618_33,1,72.27
San Beda University,1103.5037768332968,128.91077858185764,10.0,44.95725344421366,264,182,12,19,162,32,1.3942090075341245,25,1,139,14,72,77.47079404747807,0.4105023935390205,3,1,4,1,4,0,4.430186251716617,3,4,113.0,16,39,1.6113135649193209,0.9268574409875378,0.0813100235823135,4.449623525189258,0,36,43,83.0,25,12,2.369797904280471,2.521600186070068,7,1,0,48.93,42.9,75.15,95.0,71.82,6.767946376694293,0.4869917318352739,2025-12-05T10:06:18.947683+00:00,34,San_Beda_University_20251205180618_34,1,70.6
San Beda University,1219.9548641673932,117.53606957520248,10.0,53.10540948306256,231,169,16,34,177,26,4.749761455305369,15,1,136,10,70,88.82727678632334,0.2194282814499792,2,0,3,1,3,3,3.25943375017277,4,4,61.0,11,46,1.5097711598295995,0.319420188796074,0.3806830907156661,6.604476626445952,2,39,39,104.0,24,10,1.7555030968514007,3.070228791142528,11,0,1,46.11,46.57,95.0,95.0,71.24,7.515501639778432,0.2682300700310162,2025-12-05T10:06:18.947683+00:00,35,San_Beda_University_20251205180618_35,1,70.36
San Beda University,1032.5213244655276,97.07852467742217,10.0,58.707371411622425,220,229,14,30,197,36,3.67564472379172,22,2,161,16,57,69.35766171950355,1.1358852174228489,2,1,4,1,4,0,4.353668089900323,4,4,82.0,19,73,1.3717490558328072,0.7132772112215384,1.3299843959891533,7.14858047830872,1,28,47,83.0,23,12,2.182735982553369,2.392977145539412,7,1,1,49.11,55.71,69.32,95.0,73.78,6.12122554519605,0.8273521850476375,2025-12-05T10:06:18.948674+00:00,36,San_Beda_University_20251205180618_36,1,69.93
San Beda University,1739.8185547857352,159.1467226387614,10.0,49.45759752939513,273,195,15,37,149,31,6.016904081042811,22,1,92,10,76,86.53720617110521,0.059425859584383,3,3,5,1,4,0,4.635157519164557,3,5,90.0,12,44,0.0,1.1918846973551331,0.2104284188068661,6.215604131259564,1,27,44,97.0,37,11,1.5584325225998024,3.5284676989129524,10,0,0,42.91,49.36,87.31,95.0,81.24,6.097977716172284,0.2734553128275659,2025-12-05T10:06:18.948674+00:00,37,San_Beda_University_20251205180618_37,1,63.95
San Beda University,1211.4634078948577,137.6628670590983,10.0,48.99386898148331,254,178,18,26,178,45,3.976565107879412,18,0,153,18,105,53.18847922871953,1.5733704036194274,4,3,3,0,4,0,2.541979818354157,4,5,119.0,24,52,0.584683696012162,1.476739030257231,0.5386857149376225,6.446135957882675,0,32,37,90.0,22,8,1.894327284581967,3.438606994459681,9,1,0,58.02,64.2,59.07,95.0,74.69,6.04827661107692,0.9277724394119308,2025-12-05T10:06:18.948674+00:00,38,San_Beda_University_20251205180618_38,1,71.13
San Beda University,1915.436617331419,112.98878256656393,10.0,71.26784421260052,166,231,16,21,287,28,6.1302827738590215,14,0,175,15,86,78.81899704326315,0.2969893610682424,3,0,4,1,4,2,4.034364093741437,4,4,100.0,23,72,1.5520387981579031,1.6087008650811108,0.5386454894767545,4.896492752807651,0,58,42,101.0,38,7,1.7927747157078144,3.069348062142258,6,0,1,44.6,60.58,78.05,93.39,78.1,7.475312033080192,0.0053604970752278,2025-12-05T10:06:18.949644+00:00,39,San_Beda_University_20251205180618_39,1,63.57
San Beda University,951.7768222815762,121.1098700757004,10.0,66.37453233453415,182,206,14,32,195,25,5.120955778787097,13,0,141,17,87,96.61212718754992,2.085554253180768,3,0,5,1,4,1,3.620181611535842,4,4,96.0,21,30,1.0213528593781305,0.8507415383897038,1.020122922653896,7.362045389146331,0,54,35,109.0,20,14,1.495728725278383,1.0275816682591017,7,0,0,54.21,51.65,95.0,93.06,76.06,7.638929020510657,1.7316325459265132,2025-12-05T10:06:18.949644+00:00,40,San_Beda_University_20251205180618_40,1,75.11
San Beda University,1157.0226383354698,86.87516196155295,10.522444082162991,51.5455079272508,218,148,10,21,128,48,3.786646919128601,17,1,145,14,64,93.1184469224672,0.2389607770469059,4,0,3,1,4,1,5.49308175743807,4,3,98.0,28,68,1.1632381494707047,0.8316189872820521,1.0914716605924573,5.512352593778948,0,36,27,96.0,24,15,1.9989547488942976,2.889381764715132,8,1,0,46.66,57.93,95.0,95.0,77.71,5.304788679750392,0.8209612978929515,2025-12-05T10:06:18.950620+00:00,41,San_Beda_University_20251205180618_41,1,72.07
San Beda University,1565.8357322145953,143.12057607432396,10.0,33.49020058673517,244,227,12,20,188,29,5.341931208015371,21,0,138,14,92,74.17368129162958,1.1790534112972086,3,1,6,1,4,1,3.637897799928008,2,3,96.0,19,60,1.8274176743246136,0.3018597180479074,0.5471727830159633,5.895628585168243,1,53,35,112.0,22,16,2.8706932525582576,2.583290555903249,6,1,0,48.71,62.92,79.17,89.48,79.47,8.152337291437824,0.3707872424427116,2025-12-05T10:06:18.950620+00:00,42,San_Beda_University_20251205180618_42,1,74.71
San Beda University,1293.7682242462724,108.0433944670616,10.0,65.07657604054114,209,198,16,23,207,22,5.30517452535872,15,4,167,16,114,101.19140430817566,0.1453025431469091,3,0,7,1,4,0,4.214586327244794,3,2,72.0,18,61,1.9244847731104813,0.4653483418282873,0.1665695164189679,5.94057845504219,1,46,42,65.0,22,12,1.997178157126665,4.024605329968049,7,0,2,51.17,48.24,95.0,95.0,69.08,5.962350923588329,0.4680238988518458,2025-12-05T10:06:18.950620+00:00,43,San_Beda_University_20251205180618_43,1,69.48
San Beda University,1576.9723018504342,90.2098695099918,10.0,48.69260262055603,214,230,16,28,192,40,4.53823247172087,13,1,137,13,66,88.5156669237962,1.7732430032130426,4,1,4,1,4,2,4.185129522824232,4,3,94.0,14,58,1.5841734769533922,0.4850716170108031,0.4379397834007341,6.30810876065332,0,41,54,107.0,21,11,2.7684984323652166,3.206512907415907,10,0,1,46.77,52.45,91.33,95.0,71.31,7.313342244460121,0.1505939550585858,2025-12-05T10:06:18.951633+00:00,44,San_Beda_University_20251205180618_44,1,69.12
San Beda University,1721.2900496272578,83.57052140004484,10.0,45.42368761937456,202,146,15,37,182,27,6.005272377411662,17,1,159,11,84,65.37872165535552,0.1937979869720702,3,2,6,1,4,1,5.329350616634979,5,5,75.0,18,43,0.0,1.9713117354128475,2.2756625027821364,5.419776841959136,0,44,44,82.0,34,14,2.243958256338841,3.4005690070283743,9,0,0,47.14,51.75,59.77,95.0,71.93,5.882635222332864,1.6389834634710607,2025-12-05T10:06:18.951633+00:00,45,San_Beda_University_20251205180618_45,1,60.93
San Beda University,1529.9887517515938,96.53190270655205,10.0,63.88823657395024,293,230,12,28,159,31,5.866305740118067,19,1,125,15,84,53.061983283130175,2.042861695783708,4,0,6,2,4,1,3.8731873488253377,4,5,84.0,16,35,0.6418518263550181,0.3422945344772987,0.8742422329805236,4.539494177120608,1,34,39,96.0,26,18,1.9311044353817388,2.727931738252481,5,0,1,53.68,51.64,51.97,95.0,70.9,6.774481731701706,0.7516650679771197,2025-12-05T10:06:18.951633+00:00,46,San_Beda_University_20251205180618_46,1,68.46
San Beda University,1507.928510827236,163.1174929108122,10.0,46.37602185367753,272,197,11,32,215,35,5.55467490823723,19,1,163,17,74,92.56046982049152,0.5558220926044316,3,1,6,1,3,2,4.244278841757373,4,3,84.0,14,51,1.7521164932345386,1.3293123974452858,0.2612456268385557,5.954279780227461,0,63,36,80.0,28,8,0.4465920112453858,3.2484831088919486,10,1,2,58.76,55.43,90.74,81.81,71.42,6.104754405203477,0.2103831486185217,2025-12-05T10:06:18.951633+00:00,47,San_Beda_University_20251205180618_47,1,68.06
