team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1481.2170085314797,250.149536232184,19.275828691741985,41.17009502461066,256,187,27,25,209,28,6.4107171295176215,18,1,67,30,120,101.61146731588263,3.06679826193212,3,4,15,5,5,6,20.79727811304308,7,6,80.0,4,3,17.360538997220168,2.743501854291212,16.66988935109169,1.5513794439923714,1,30,12,49.0,8,17,2.728942309305632,6.16341218574334,19,0,0,56.57,54.78,95.0,82.78,73.82,6.485272156165374,1.4015580871465891,2025-12-07T14:40:59.074926+00:00,48,San_Beda_University_20251207224059_48,1,72.92
San Beda University,1316.9800311511765,277.25418321023864,20.190346663142744,57.70109897079111,291,253,18,33,119,21,6.856470502285757,29,1,59,23,126,93.74228804991716,3.238508731307523,3,4,22,7,6,6,36.37928697634418,10,7,67.0,6,4,13.629195618961893,4.332043210334538,14.428983237088577,2.3700987993715565,1,28,28,67.0,10,14,2.6967619357261743,6.699063590710237,18,1,0,58.61,42.91,95.0,95.0,66.45,8.071972467299222,0.2103717924557256,2025-12-07T14:40:59.074926+00:00,49,San_Beda_University_20251207224059_49,1,67.86
San Beda University,1433.6144823372715,298.9705575190929,20.19149698275358,40.26802064198453,173,153,19,30,144,30,5.734002389276506,18,1,92,25,191,107.3811261436795,3.785775527076248,3,4,17,5,7,4,39.623468416638325,7,6,74.0,4,4,16.443938637579254,3.735901518904981,19.46674240089501,1.783580204652366,0,17,17,61.0,9,19,2.6583903783022387,4.726619257148775,13,0,2,50.24,51.86,95.0,95.0,65.46,5.505196540712007,0.4273258936603619,2025-12-07T14:40:59.075898+00:00,50,San_Beda_University_20251207224059_50,1,66.1
San Beda University,1941.0,324.0,16.69,58.89,289,233,11,45,220,25,17.0,27,0,164,26,99,80.62,1.0,0,3,13,7,5,1,32.0,6,4,66.67,11,27,3.0,2.0,66.67,1.0,0,24,21,87.5,12,6,2.0,2.0,14,2,0,8.0,6.09,7.23,7.38,6.14,6.97,1.0,2025-12-07T14:42:18.014106+00:00,51,San_Beda_University_20251207224218_51,0,
San Beda University,2254.886531170258,411.2139132458841,14.822984578329724,70.39812122047259,222,273,11,39,221,31,12.739864323848124,34,1,176,27,110,104.03818962838452,1.402669603225692,1,4,14,7,6,1,35.39758631886528,5,4,48.0,10,27,2.760926465207318,1.6750509089487526,62.97029631546669,0.4845876532412213,1,26,16,67.0,7,4,0.8530681540380702,1.221693333474446,15,2,1,57.53,57.09,95.0,87.85,69.88,6.923963780935611,1.078816841503672,2025-12-07T14:42:18.015072+00:00,2,San_Beda_University_20251207224218_2,1,70.59
San Beda University,1766.791816791285,375.9461025903406,18.06867249166395,47.29165859175612,282,220,9,39,135,24,21.867178258295,33,0,171,30,95,91.38402662405626,0.7935398669560404,1,3,15,7,4,1,27.973554736565266,7,4,89.0,10,31,3.3636649392084674,1.8240510542812145,76.46206841187205,0.6948364304621606,1,30,22,61.0,16,5,2.074005016564837,2.2196798225729486,14,2,0,50.03,51.88,86.66,95.0,67.59,7.85510412698712,1.0094649340329038,2025-12-07T14:42:18.015072+00:00,3,San_Beda_University_20251207224218_3,1,68.72
San Beda University,2102.203586254024,369.4604654032517,13.042931772289377,71.23760993288529,278,157,10,36,241,28,18.88445180682022,30,2,118,33,93,75.27274521344243,0.797650118825891,0,3,10,9,5,0,37.74975699419692,5,5,53.0,8,37,2.305926824242994,1.33495306602783,90.1338049251741,0.8951913398067078,1,16,23,90.0,6,7,2.5312273033746737,1.5952981460506404,16,3,2,56.55,51.35,78.68,95.0,62.25,6.327579729275449,0.9936833773230508,2025-12-07T14:42:18.015072+00:00,4,San_Beda_University_20251207224218_4,1,66.45
San Beda University,1978.9650781525208,327.97312982145473,15.82181271036064,56.69432340684624,228,212,6,47,246,26,16.253124459643733,35,1,165,25,108,57.12018697432592,1.2778793960899275,1,3,9,8,5,2,47.62234089437586,7,1,55.0,12,20,2.420377765034983,2.3190173725861425,72.75980568836763,1.3115165482752174,1,28,20,97.0,9,6,2.0402873096002905,1.808955338658392,14,2,1,53.97,59.68,66.31,93.08,64.0,5.432540839302961,0.0,2025-12-07T14:42:18.016049+00:00,5,San_Beda_University_20251207224218_5,1,64.97
San Beda University,2337.800319165616,303.8254857434379,11.683264065335022,55.57707506174548,259,320,11,53,228,27,13.966100775969132,28,0,155,18,93,108.1314323326946,0.9346831476982652,0,2,11,8,6,2,38.53653854556645,8,4,84.0,8,21,3.828666488416078,1.801895278434564,51.22403031984281,1.1019683135359015,1,25,19,106.0,11,5,2.5898068741132967,1.0248454360345476,18,1,0,54.9,53.49,95.0,95.0,72.16,7.453928212167524,1.4333427211270728,2025-12-07T14:42:18.016049+00:00,6,San_Beda_University_20251207224218_6,1,70.15
San Beda University,2525.4269405344185,279.19760302011724,10.0,49.63193645619816,208,259,11,38,218,31,20.06870902519792,25,0,225,35,103,98.4064385604819,1.8988764752483616,1,3,14,4,5,2,28.27768677819116,8,3,57.0,7,31,2.0684097520149285,1.991955215163198,65.35002654390085,0.8498627386870071,0,23,22,58.0,14,8,2.1173362648033907,1.9732014896469607,15,2,0,57.04,56.37,94.35,95.0,70.81,6.954604310808456,1.1084645318925923,2025-12-07T14:42:18.016049+00:00,7,San_Beda_University_20251207224218_7,1,76.92
San Beda University,2456.4367059077103,393.6367042938693,17.200137184401857,63.77997697513205,275,175,14,44,191,24,17.263098604371645,23,1,127,23,87,68.62668444062685,0.5931427420533213,1,2,10,5,6,1,17.573109605243868,3,4,60.0,12,30,3.852072322284213,2.2668788684766907,67.14696184016086,1.1236292705085449,0,17,29,120.0,12,7,2.2303407148422623,2.198599863642786,19,1,0,58.5,48.04,72.02,95.0,69.75,4.840932630458366,0.3472303434324264,2025-12-07T14:42:18.017036+00:00,8,San_Beda_University_20251207224218_8,1,69.35
San Beda University,2361.9239105778443,392.9564155732284,18.83009022979488,67.23711618047307,212,309,8,36,238,27,15.325868696127865,34,0,151,24,126,80.44859578733866,1.5090792245086735,1,3,11,6,6,0,31.74900199628424,9,5,79.0,10,24,3.931891032690897,1.9309200187615696,73.72395462474988,1.469482419381508,3,34,26,76.0,10,8,1.848277552126092,2.7291828987717146,14,1,0,54.04,50.27,80.66,95.0,71.93,5.349415743720988,0.4576726932099286,2025-12-07T14:42:18.017036+00:00,9,San_Beda_University_20251207224218_9,1,66.22
San Beda University,2908.9707404593,322.69065344740363,17.5131966939479,58.72401838504101,358,167,14,35,190,29,16.76497681896924,25,2,197,20,84,74.896218167715,1.0862760587574056,0,3,16,7,4,2,21.73087012517636,5,5,56.0,11,34,1.7991707974129478,1.379635675781495,56.678768764534375,1.3970479734972812,1,21,17,86.0,14,7,2.030991998168923,1.0891332918372736,16,2,1,44.85,55.55,70.52,95.0,72.03,5.788656236683318,0.5289022328563353,2025-12-07T14:42:18.017036+00:00,10,San_Beda_University_20251207224218_10,1,64.92
San Beda University,2958.9577710935064,347.87768698655304,16.300187960373897,48.91202458098316,273,206,11,40,150,23,15.864523426762991,10,1,148,25,97,75.62466719764868,0.0,1,3,10,6,5,1,24.150591678569214,5,4,41.0,12,22,2.7653464089491964,1.5381479310580484,94.37701427059348,0.8987214815134592,1,24,19,77.0,7,7,3.1309139169467324,2.523919469783596,8,2,0,58.15,49.27,73.28,95.0,70.7,6.7021441655264615,0.9124691816877686,2025-12-07T14:42:18.018012+00:00,11,San_Beda_University_20251207224218_11,1,70.15
San Beda University,2205.542219451469,318.68003953889746,19.152349501511143,71.80060342252824,291,152,14,50,277,24,16.133890368231338,16,1,129,29,99,100.66839097375208,1.058850396650027,1,3,16,7,4,1,37.43637732686493,4,4,53.0,5,23,3.0086039076587743,1.4620231750789765,66.36720867965583,1.197576816722303,2,28,20,87.0,17,5,1.9736713304152504,1.3472403449184869,20,3,0,47.5,54.7,92.57,95.0,69.22,7.344481291476381,0.1456990247885607,2025-12-07T14:42:18.018012+00:00,12,San_Beda_University_20251207224218_12,1,64.09
San Beda University,1198.4241681189046,377.0206700732887,18.49306298023102,63.4109274512826,255,143,11,51,186,33,11.253830680530545,24,0,145,29,115,77.72800937819329,0.1857285048703838,0,4,6,9,5,1,38.12309518898053,6,4,80.0,9,19,2.682267903683736,1.4243960699905078,78.26082781267972,0.8390402275626305,1,21,24,72.0,12,6,2.031511878178568,1.9322941898752464,9,2,2,46.75,47.97,82.17,95.0,63.97,8.11649658734633,0.9983068708647588,2025-12-07T14:42:18.018012+00:00,13,San_Beda_University_20251207224218_13,1,65.94
San Beda University,1946.4828092071727,355.07582544821213,15.817785980940634,57.520585127995176,266,246,10,58,220,25,25.053634625321635,19,1,204,25,114,90.35116012444288,0.8832933189895922,1,3,11,5,4,2,33.32649042071277,8,5,81.0,10,27,3.252391651422588,2.197832346649977,54.605139094927,1.875228961468029,1,33,21,73.0,11,6,1.621056046775895,1.3048893374325714,10,1,1,56.51,56.37,93.61,95.0,71.97,8.063374221182867,0.74458930856157,2025-12-07T14:42:18.018989+00:00,14,San_Beda_University_20251207224218_14,1,74.89
San Beda University,2068.3218136827745,460.7038777122388,18.40009062086755,50.66184178324449,311,209,13,42,185,21,11.033494443600684,25,1,181,29,112,92.48580963996488,1.1647136698150866,1,3,13,7,4,2,32.23187764289335,4,4,66.0,8,20,3.178490739370469,2.5017443905484944,68.39263398902237,0.0,0,27,18,97.0,15,9,2.179813824316996,2.188743116722901,11,3,2,53.98,46.81,88.83,94.63,63.72,6.387926289817878,1.0578494639398557,2025-12-07T14:42:18.018989+00:00,15,San_Beda_University_20251207224218_15,1,69.78
San Beda University,1841.006209772771,293.9212251224443,10.677761224321811,52.32759066733459,231,242,10,49,287,28,13.00783031354911,27,0,210,25,91,84.1441228032987,1.7694807688634069,1,3,8,8,6,0,38.40480339127487,6,4,70.0,9,30,2.8119673447857734,1.8207135221306017,67.30504235810835,1.1326840938730165,1,25,19,88.0,11,6,1.0626444872293337,2.6677571224216683,12,2,1,60.29,53.2,79.06,95.0,70.59,6.5001081158130365,2.2251473737898584,2025-12-07T14:42:18.018989+00:00,16,San_Beda_University_20251207224218_16,1,69.97
San Beda University,1425.6870965391452,390.2640892147416,16.388933979772226,69.70507899444246,295,212,12,30,246,18,15.844039508241442,29,1,165,37,101,55.653966530917,1.518299079489771,1,2,13,8,6,1,23.48769760993404,6,3,70.0,11,27,2.3626089471705707,2.5323840776034703,58.46790468317823,0.91127694232848,0,20,22,85.0,12,3,1.464741508461787,2.530547472048928,13,2,0,47.16,49.13,57.12,95.0,77.12,6.869780481587253,0.4440652434915015,2025-12-07T14:42:18.019964+00:00,17,San_Beda_University_20251207224218_17,1,67.63
San Beda University,1688.9212620509502,344.52926627012783,21.83076362057143,56.57749386636955,286,277,12,55,224,29,14.015579231829497,17,1,167,27,71,72.71940197988934,1.952634278659743,0,2,10,6,5,1,38.60372563327063,6,3,54.0,14,25,2.736206452545724,1.3379478772787006,54.45525134492351,1.4110089778375874,1,16,22,80.0,16,7,1.928275055667883,1.9710707747444416,18,3,0,51.59,54.02,66.84,95.0,69.91,6.191801887995556,1.0549122987184891,2025-12-07T14:42:18.019964+00:00,18,San_Beda_University_20251207224218_18,1,60.89
San Beda University,1636.6215449633617,381.8642623294669,21.12259348665889,83.36765943326533,212,196,9,48,216,30,13.348357191425372,25,2,168,22,77,104.2560723147416,1.0396468194404684,1,3,12,5,6,2,40.18488481378066,7,3,56.0,12,16,2.9177200273004456,3.080434157328463,47.9565215637556,0.3127375664321152,0,25,28,78.0,14,6,1.6973572880274543,3.070607638744656,15,2,1,57.58,56.69,95.0,95.0,71.11,5.819231083146196,0.5889296701919645,2025-12-07T14:42:18.019964+00:00,19,San_Beda_University_20251207224218_19,1,76.71
San Beda University,2317.4622516452814,295.84813565138523,16.533562951299288,58.21566277648199,289,227,9,54,183,27,14.587192651332856,21,1,229,25,84,85.80134486315515,1.1850945476092043,0,4,12,10,5,1,25.48563823094016,4,3,67.0,13,24,4.01564948823427,2.692900995382345,46.63313376260447,0.9335542480373096,0,15,23,99.0,11,7,1.2266208993699752,1.677802478396805,15,2,0,64.42,51.42,91.22,95.0,67.46,7.677125466239201,0.7852279198522832,2025-12-07T14:42:18.020875+00:00,20,San_Beda_University_20251207224218_20,1,72.13
San Beda University,1372.5860205048275,362.0186020576047,17.968483402126015,41.776451172448034,315,219,13,35,182,28,16.943398028003628,31,0,157,29,98,39.49571851671407,1.2340194526840262,2,3,13,5,5,1,34.841765049400536,5,3,45.0,9,27,3.049002637444357,1.758363599868722,78.14862514672876,0.6878294617671132,1,35,12,100.0,12,6,2.131606246809156,1.7523974733644427,12,1,1,52.13,50.61,39.48,76.24,71.95,5.807031866997927,1.521414776425282,2025-12-07T14:42:18.020875+00:00,21,San_Beda_University_20251207224218_21,1,54.79
San Beda University,2298.761839026855,286.5433876450877,15.394378312891815,63.698255057562086,401,175,7,47,197,26,18.67215732647381,26,0,138,30,98,84.47863518626515,0.6536601632255779,1,2,12,8,5,1,29.825266393942822,7,6,68.0,12,28,3.4021008302997693,1.1972200194125693,71.4848366854237,0.595171064394811,0,23,21,83.0,15,6,0.9752643081358408,2.4279552186699123,13,3,1,57.06,54.14,84.98,95.0,65.54,8.129964245734465,0.5492111413381224,2025-12-07T14:42:18.020875+00:00,22,San_Beda_University_20251207224218_22,1,74.94
San Beda University,1899.084658977512,293.69867650943235,14.439956798764994,51.337538371953386,286,272,7,34,164,28,15.593025604084715,22,1,142,22,85,64.402915700639,1.333747526540327,2,5,9,5,6,1,39.101375660757256,5,5,70.0,5,33,1.886330326060536,1.6706384486348225,75.9329363369695,1.0511145237677213,1,22,22,55.0,10,7,0.9175299738627358,1.5961450949196934,18,2,0,61.56,50.61,61.52,95.0,74.88,7.249971596671215,0.9817725357355584,2025-12-07T14:42:18.021857+00:00,23,San_Beda_University_20251207224218_23,1,66.27
San Beda University,1553.5451480937686,334.8259872471857,14.77868661141416,71.00179054148016,296,285,9,34,175,24,19.403974028142308,24,1,169,28,113,84.51846240224549,1.599202519613951,2,2,16,7,5,1,29.74259589859594,8,2,65.0,6,22,3.0487255376354416,1.360962318269253,65.72166369223483,0.3641569232142447,1,26,28,115.0,12,5,2.4047106745871583,2.934334595666848,8,2,0,49.32,36.54,85.47,95.0,75.38,9.850912176851258,0.977593657355768,2025-12-07T14:42:18.021857+00:00,24,San_Beda_University_20251207224218_24,1,62.69
San Beda University,2169.290882184404,398.11121383686,19.77082907226711,72.21466186425519,257,155,11,51,266,30,21.496331977777583,40,1,205,28,69,86.34571685140958,1.061181666075097,0,3,15,7,5,1,46.72049974778622,4,4,55.0,8,25,3.19406446032352,2.098509557606953,38.65803563016896,1.3115395473357716,0,14,20,104.0,9,6,1.73134886389772,2.562491705593642,15,2,0,56.25,56.35,85.74,95.0,69.01,9.024793231300624,0.8083939581544608,2025-12-07T14:42:18.021857+00:00,25,San_Beda_University_20251207224218_25,1,69.55
San Beda University,1318.4796890204016,324.96551663799534,22.51992868910824,70.0730573700429,299,250,13,40,249,27,13.844619315027,37,0,148,26,75,89.87093562226605,1.5947067093112,1,2,9,8,6,2,33.44158456596624,8,4,87.0,10,17,3.2363557550278106,2.4970223381337733,63.70804537757863,1.2993357652393067,1,21,16,91.0,13,5,2.1665761337736003,2.18823903180547,17,2,1,49.2,50.65,92.47,95.0,70.91,8.167167979443755,0.8415291722322104,2025-12-07T14:42:18.022833+00:00,26,San_Beda_University_20251207224218_26,1,69.68
San Beda University,2473.8073475970614,335.22176611835147,13.931821182444644,63.24855671164393,364,255,8,38,192,27,14.315028266283424,37,2,173,36,113,90.75629802806344,0.3173958220414269,0,3,14,6,6,2,28.511438129006056,5,5,49.0,14,23,3.660433074274344,2.627598763080772,71.61301699542908,0.9665103373520062,0,29,29,87.0,12,6,2.797800874433245,2.078333423692482,13,2,1,44.19,50.56,90.87,95.0,66.87,8.238546795506878,1.5701833523319233,2025-12-07T14:42:18.022833+00:00,27,San_Beda_University_20251207224218_27,1,73.7
San Beda University,1135.4258836771623,288.8445547307823,14.456627727226197,42.90280176934514,336,360,11,54,183,26,17.599211824286293,23,0,186,29,72,72.2965358515473,1.384465804369254,1,2,14,9,3,1,29.6058097752562,7,4,49.0,11,30,3.0724304142371963,1.795660229491148,82.24760373320807,1.6574263493260846,1,23,24,89.0,15,7,1.3477520359778086,1.4345848168914737,17,1,0,59.06,55.85,71.79,95.0,65.98,6.264565025990788,0.90852080144317,2025-12-07T14:42:18.022833+00:00,28,San_Beda_University_20251207224218_28,1,73.19
San Beda University,2107.370987520676,188.717662059368,20.721100886986203,48.90017102916136,167,257,12,30,179,21,18.983548364750348,32,0,196,23,96,65.05066913983505,0.4914168961441362,2,3,13,7,5,1,30.688764281086133,6,3,75.0,10,18,2.4685034737553804,1.805236989617991,66.0292368518079,1.2598004129177174,2,24,20,95.0,13,7,2.0233021488100404,1.6339202716830243,12,3,2,53.24,46.09,60.5,95.0,67.15,7.013044337890323,0.7565129291338275,2025-12-07T14:42:18.023809+00:00,29,San_Beda_University_20251207224218_29,1,66.67
San Beda University,1692.3684868293728,388.8093279114684,20.39770073285821,60.46107007184686,340,325,9,55,196,30,12.790334996671806,28,1,172,22,102,101.41500285563892,0.3807734740463158,1,3,11,10,6,2,27.19623197135166,4,5,71.0,11,26,4.245239214960092,1.5623719908126623,70.88987906067922,0.0,0,24,28,74.0,12,4,1.5343215482570451,1.7605795955159842,14,3,1,56.53,54.38,95.0,95.0,72.12,6.41123048574368,1.5570373621843314,2025-12-07T14:42:18.023809+00:00,30,San_Beda_University_20251207224218_30,1,74.98
San Beda University,1953.4019255042992,358.07342642966915,14.893155316098817,53.02998596418994,310,204,11,31,223,31,18.32523416228604,23,0,130,17,134,108.96710591114744,0.3541420084679562,0,3,12,9,4,1,29.16493118228381,6,4,90.0,11,19,2.868620635214243,1.233929910058453,56.96315583473334,1.3863332215631916,0,18,16,88.0,15,6,2.164974508692583,2.3675963171183563,14,2,0,55.52,51.69,95.0,95.0,71.38,7.175373307052399,1.5760862860280889,2025-12-07T14:42:18.024785+00:00,31,San_Beda_University_20251207224218_31,1,68.67
San Beda University,1505.0912407965752,312.9558999320304,18.4289013019949,54.290375153651496,354,241,9,43,235,26,21.07104085194245,23,0,87,28,100,84.11036404644501,0.8765098147841315,1,3,13,8,6,2,28.42173056385301,6,3,50.0,13,20,2.866102784951448,1.8264358482485497,75.50796905386768,1.5088801567474084,1,22,13,114.0,18,6,2.3819730548039546,1.4814125288966018,11,2,1,57.2,51.41,89.7,87.93,69.52,7.2479895201021,1.1083239576193349,2025-12-07T14:42:18.024785+00:00,32,San_Beda_University_20251207224218_32,1,69.08
San Beda University,2603.0586236033614,206.71492101954195,14.502310051445896,79.22154275744072,331,249,9,48,246,31,14.408185037906367,23,1,183,30,124,66.77459048655119,1.612418603462214,1,2,11,8,6,1,30.641444527242943,4,5,89.0,12,32,3.0120289460285803,2.2667729890069417,78.42479222818353,1.3325438493166322,0,29,22,100.0,12,7,2.634234940363621,1.3404657224125054,17,3,2,61.41,66.16,60.69,95.0,58.22,6.828332035760786,0.9848736940305964,2025-12-07T14:42:18.024785+00:00,33,San_Beda_University_20251207224218_33,1,69.78
San Beda University,1450.9390119388163,302.7714954938479,12.737127316780676,60.42849876907242,296,264,17,45,223,28,15.942296503938568,30,0,164,26,105,45.49665212504564,1.4795500728540434,1,3,7,5,6,2,28.78113030702369,8,3,73.0,10,20,2.6211938901398617,2.1862110611269543,68.59280469523371,1.286275449610382,0,31,30,88.0,12,3,1.4557064562237023,1.8618667475333552,12,1,2,55.2,42.41,52.64,95.0,71.74,6.71548313422413,0.9468853941328468,2025-12-07T14:42:18.025762+00:00,34,San_Beda_University_20251207224218_34,1,60.7
San Beda University,1286.1771179038535,400.4383218491711,27.32816565708849,47.35600925960512,345,324,14,54,221,24,22.63014130015807,41,1,220,31,118,96.58917953476748,0.96638314902764,0,4,17,7,4,2,30.577961455174663,7,4,89.0,11,24,2.175135341662787,1.7164492036576662,74.47029148459985,0.800581104844219,0,22,26,117.0,10,6,2.573895473362977,1.999706849945008,14,2,1,52.75,58.5,95.0,95.0,65.34,5.0872997137456135,1.0471138626690073,2025-12-07T14:42:18.025762+00:00,35,San_Beda_University_20251207224218_35,1,73.52
San Beda University,2484.6686532051685,311.0365194778536,18.029114083965577,39.64041344107987,165,252,10,50,169,22,19.5960567443976,22,0,107,22,113,65.41090569565651,0.2794006802711425,2,3,13,4,5,1,51.04133840527141,7,4,59.0,14,38,2.916779296188264,2.085324904237816,69.85852047861559,0.6267854530837482,1,26,17,79.0,12,8,1.821411615882532,1.130538701958673,15,1,0,61.76,63.6,61.88,92.64,78.32,8.835977539746912,0.6591949551433586,2025-12-07T14:42:18.025762+00:00,36,San_Beda_University_20251207224218_36,1,67.07
San Beda University,2338.295384301331,257.6108500706162,11.510054032959802,43.29625343520628,280,191,12,43,249,24,16.57080073771339,28,0,153,27,77,81.4594311131046,1.536392187610797,0,4,10,5,6,1,38.54033489624709,4,4,73.0,9,18,2.678280979626684,1.7956483780290546,45.89311793414927,1.2171935661577808,0,33,25,78.0,9,6,2.0127934517316333,2.449047921824469,15,2,1,50.17,59.79,83.95,95.0,72.69,6.62054443582393,1.622344089249676,2025-12-07T14:42:18.026740+00:00,37,San_Beda_University_20251207224218_37,1,68.87
San Beda University,2406.5264400313645,335.09219797478016,15.988248719241938,53.42266977127802,359,257,15,46,249,21,16.953379032926087,26,1,165,24,80,60.025391648064186,1.851154909741568,0,3,18,8,5,1,23.44940094586184,7,3,74.0,10,18,3.5654587582141786,1.6663673317536112,70.69604573868574,0.8326000378063582,1,19,21,89.0,13,4,1.9005386102361432,0.98037168361663,14,2,1,47.23,47.47,64.82,95.0,67.05,6.31218292631651,0.4067181124214911,2025-12-07T14:42:18.026740+00:00,38,San_Beda_University_20251207224218_38,1,63.3
San Beda University,2329.8626413832694,214.1958413245403,16.49570692361221,62.83038340432107,326,237,10,51,270,22,17.199743648134888,22,2,168,29,82,81.45049036656667,1.3676846267202458,0,3,13,5,3,1,25.52733691573045,4,5,52.0,10,30,3.5062508972642954,1.611226476558436,72.92169785446993,1.2322224462134774,1,26,23,67.0,14,6,2.607637261727487,2.4063479470524087,15,2,0,52.13,46.24,85.61,95.0,69.68,6.497967688101495,1.100261640351639,2025-12-07T14:42:18.026740+00:00,39,San_Beda_University_20251207224218_39,1,67.63
San Beda University,1786.1241948893455,327.976828546785,15.795513005106674,59.41516258213336,223,163,10,69,219,25,15.532016301938754,26,1,181,20,52,71.37925479411214,0.7256900408356883,0,3,15,8,4,1,35.61457320539969,6,4,54.0,8,32,2.982850341087205,2.5747473824707345,56.383376419130826,1.5184847281405278,1,26,17,70.0,13,6,2.75366871762778,2.1856224930106944,17,2,0,60.16,69.73,71.57,89.25,77.78,6.383708327030701,1.3190440086014417,2025-12-07T14:42:18.027715+00:00,40,San_Beda_University_20251207224218_40,1,74.49
San Beda University,2635.7424168622983,308.4777553767438,17.308029456896016,69.98632438109473,346,274,9,33,240,26,17.809449796230886,26,1,201,33,91,87.44277336342445,1.4016922099723286,0,2,12,7,4,1,30.47115034154029,8,4,61.0,14,32,2.598577640406787,2.255324442844158,70.6238279639619,1.011743314306308,1,23,32,74.0,14,7,1.4237676805813675,2.5367825390670817,20,2,1,53.57,50.05,85.07,95.0,67.69,7.742944298755004,1.378691327184263,2025-12-07T14:42:18.027715+00:00,41,San_Beda_University_20251207224218_41,1,73.99
San Beda University,1105.905280303531,249.40018884637183,17.784618262538405,71.65214271151359,329,265,11,45,209,28,18.87486976305996,35,1,102,21,95,68.90635973869969,0.5312430957347642,2,3,14,5,4,1,37.46420174046569,7,3,78.0,12,19,3.2217299320346644,1.697290544280641,61.61202604509635,0.9459456955513744,0,13,29,87.0,8,6,2.070903773607905,1.0533031813261453,10,2,1,50.39,51.28,65.5,95.0,67.49,7.922448656434692,1.0909555270573237,2025-12-07T14:42:18.028692+00:00,42,San_Beda_University_20251207224218_42,1,62.24
San Beda University,2515.8945733303594,363.50290839631793,13.832143197505552,63.674457955574816,379,287,10,44,308,21,19.75469382129265,22,1,203,26,88,78.53781672052662,1.1607397416082197,1,3,11,5,4,1,26.10171098541516,6,4,62.0,15,22,2.6021288810802843,1.95263313614072,84.36453764978737,1.4323263748233035,0,29,20,108.0,14,6,2.1367628945357544,2.2974552768853105,13,3,1,46.95,54.25,80.12,91.3,67.0,7.674617957959956,0.7201707271422755,2025-12-07T14:42:18.028692+00:00,43,San_Beda_University_20251207224218_43,1,65.99
San Beda University,2144.997303211192,233.5639320023984,11.792434619236348,60.33248986199886,233,166,11,41,196,16,16.53708394378239,28,2,138,22,146,98.53885026497277,1.0177919877898105,1,3,11,7,4,1,35.9953800650926,5,3,51.0,9,22,3.944514560387806,1.737532677227632,60.93401655216916,1.3028649311543852,1,13,16,96.0,11,6,1.5286941936055394,1.8386213233149773,13,2,0,63.6,50.51,95.0,95.0,76.61,3.733079036603043,0.5760057345422833,2025-12-07T14:42:18.028692+00:00,44,San_Beda_University_20251207224218_44,1,73.42
San Beda University,1885.747277793156,285.4247061180399,16.284000230851085,47.36488773694317,190,218,12,36,235,24,16.94894218164242,30,0,172,34,89,77.28160304778152,1.357305987720546,2,3,13,6,5,1,23.566415060702447,5,4,55.0,9,34,3.5391078427533,0.8946432411782927,64.14538080485616,0.544791553380386,1,12,27,82.0,10,8,0.9767599292353976,1.0080611559766668,14,2,1,57.09,43.53,75.62,95.0,66.17,7.724323938183508,1.4894256426052273,2025-12-07T14:42:18.029668+00:00,45,San_Beda_University_20251207224218_45,1,66.53
San Beda University,2019.6569306954607,188.6954825365047,20.800897429010544,67.7095729594121,283,236,13,41,277,24,15.428538614729057,22,0,65,27,114,86.36481820604237,0.5200948988434999,1,4,8,8,2,0,35.7098387443902,7,4,73.0,10,30,3.538356323621384,1.383671365313346,43.33355298809345,0.9666173636024372,2,18,24,81.0,7,6,2.2182680202628444,1.5407800356348185,18,2,0,53.61,46.28,81.44,95.0,67.13,5.890083452996777,1.4722075201376232,2025-12-07T14:42:18.029668+00:00,46,San_Beda_University_20251207224218_46,1,72.0
San Beda University,2054.200307758225,238.7165531756737,16.20072474776601,66.73699751610151,205,216,11,51,262,23,24.94514653732047,21,0,171,28,97,85.03040853154526,1.4991280919811678,2,3,13,7,5,0,22.424778077434816,5,4,69.0,6,26,2.7740302316926906,2.186088463770382,64.36420930450419,0.6779534145863882,1,24,24,101.0,11,9,2.584699155836556,2.0837407045399234,17,2,0,46.92,48.0,89.02,95.0,69.78,5.343418269400964,1.386307704699867,2025-12-07T14:42:18.029668+00:00,47,San_Beda_University_20251207224218_47,1,64.59
