team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
Lakeside Athletic,3283.457,646.841,19.7,60.94,110,66,12,44,78,11,5.0,5,1,3,8,9,59.83,0.0,1,0,5,2,3,0,5.0,7,5,71.43,0,4,2.0,0.0,0.0,2.0,0,27,11,40.74,2,25,2.0,1.0,6,2,0,4.46,4.99,4.51,3.98,5.7,4.68,0.409,2025-09-24T00:07:00.024935+00:00,634,Lakeside_Athletic_20251208181114_634,1,4.68
Far Eastern University,2747.563,533.851,19.43,53.87,97,84,4,13,73,16,4.0,1,3,0,0,8,86.48,0.0,2,0,4,2,2,0,3.0,10,4,40.0,6,2,8.0,2.0,25.0,0.0,0,14,8,57.14,5,9,0.0,0.0,11,1,0,4.41,5.03,5.06,3.75,5.56,4.74,0.416,2025-09-21T12:18:59.024935+00:00,896,Far_Eastern_University_20251208181114_896,1,4.74
National University,3020.378,590.786,19.56,59.81,146,115,13,31,100,17,7.0,6,2,8,6,14,79.06,0.0,2,1,6,2,4,0,8.0,14,8,57.14,5,2,4.0,2.0,50.0,2.0,2,33,20,60.61,6,27,0.0,0.0,5,0,0,5.13,5.34,5.44,3.65,7.31,5.26,0.473,2025-01-14T11:04:56.024935+00:00,120,National_University_20251208181114_120,1,5.26
Northbridge FC,2586.135,599.725,23.19,50.59,127,77,9,50,90,8,10.0,6,3,5,5,14,60.75,0.0,3,1,6,3,3,0,7.0,13,10,76.92,6,8,10.0,0.0,0.0,2.0,0,28,6,21.43,0,28,1.0,2.0,8,2,0,5.61,3.94,5.42,5.48,6.01,5.13,0.459,2025-05-30T14:58:01.024935+00:00,540,Northbridge_FC_20251208181114_540,1,5.13
San Beda University,2073.183,284.441,13.72,40.8,71,59,2,12,53,8,5.0,1,0,2,2,4,82.8,0.0,1,0,6,2,4,1,5.0,11,8,72.73,8,8,14.0,2.0,14.29,3.0,0,16,7,43.75,3,13,0.0,1.0,6,2,0,4.99,5.25,4.31,4.05,5.57,4.85,0.428,2025-09-25T06:32:53.024935+00:00,420,San_Beda_University_20251208181114_420,1,4.85
Lakeside Athletic,3599.761,596.12,16.56,66.45,145,95,10,50,113,19,8.0,4,5,0,0,13,65.74,0.0,2,1,6,3,3,1,4.0,21,10,47.62,7,3,6.0,1.0,16.67,2.0,0,34,16,47.06,10,24,1.0,2.0,1,0,0,4.9,4.37,5.11,3.85,6.51,4.81,0.423,2025-05-09T01:25:17.025967+00:00,900,Lakeside_Athletic_20251208181114_900,1,4.81
De La Salle University,3235.86,161.793,5.0,61.3,151,115,13,36,115,7,3.0,2,2,14,9,23,76.31,1.0,5,1,7,3,4,1,9.0,11,6,54.55,7,1,7.0,1.0,14.29,1.0,0,26,13,50.0,8,18,0.0,1.0,5,0,0,5.84,4.71,4.75,4.35,7.74,5.29,0.477,2025-02-15T05:31:23.025967+00:00,120,De_La_Salle_University_20251208181114_120,1,5.29
City United,1130.932,224.49,19.85,20.48,34,25,3,9,24,5,0.0,0,1,2,2,3,74.02,0.0,1,0,3,1,2,0,3.0,7,5,71.43,18,12,10.0,1.0,10.0,2.0,0,3,2,66.67,0,3,0.0,1.0,14,2,0,4.76,5.66,3.54,3.58,4.89,4.62,0.402,2025-08-14T22:01:12.025967+00:00,165,City_United_20251208181114_165,1,4.62
Riverside FC,3464.697,599.393,17.3,62.73,166,120,18,46,127,18,17.0,5,3,0,0,3,72.51,0.0,4,0,3,1,2,0,3.0,13,8,61.54,6,2,5.0,1.0,20.0,0.0,0,9,5,55.56,0,9,1.0,1.0,2,0,0,4.33,4.62,4.89,4.08,6.91,4.75,0.417,2025-10-01T17:06:19.025967+00:00,298,Riverside_FC_20251208181114_298,1,4.75
University of the Philippines,2435.095,671.843,27.59,48.68,140,106,5,34,96,15,6.0,4,2,10,6,16,75.37,1.0,3,0,4,1,3,0,6.0,5,3,60.0,9,7,6.0,1.0,16.67,2.0,0,1,0,0.0,0,1,1.0,0.0,5,0,0,4.17,4.26,4.55,3.61,6.72,4.45,0.383,2025-04-08T21:42:59.025967+00:00,756,University_of_the_Philippines_20251208181114_756,1,4.45
University of Santo Tomas,3118.561,619.97,19.88,58.28,124,81,14,43,88,11,12.0,5,3,3,3,12,65.37,0.0,1,1,7,3,4,0,8.0,10,7,70.0,10,6,7.0,1.0,14.29,2.0,2,27,10,37.04,9,18,0.0,2.0,4,0,0,4.89,5.75,4.38,4.5,7.1,5.2,0.467,2025-03-28T23:52:56.025967+00:00,519,University_of_Santo_Tomas_20251208181114_519,1,5.2
2 Worlds FC,2100.412,275.154,13.1,39.14,77,54,8,23,54,11,0.0,1,1,8,2,9,69.91,0.0,1,0,4,1,3,0,4.0,3,2,66.67,17,5,6.0,1.0,16.67,0.0,0,7,4,57.14,0,7,0.0,1.0,7,0,0,3.38,6.55,4.76,3.96,6.75,4.96,0.44,2025-01-15T22:47:30.025967+00:00,171,2_Worlds_FC_20251208181114_171,1,4.96
Brookside United,2656.219,281.294,10.59,49.79,84,72,5,12,57,12,7.0,4,1,2,1,4,85.97,0.0,2,0,6,2,4,0,5.0,11,7,63.64,7,10,3.0,1.0,33.33,0.0,2,21,12,57.14,6,15,0.0,0.0,7,3,0,4.7,5.3,4.88,3.88,4.15,4.73,0.414,2025-05-14T04:57:18.025967+00:00,874,Brookside_United_20251208181114_874,1,4.73
De La Salle University,1742.932,302.922,17.38,31.24,81,63,5,18,63,13,4.0,4,0,0,0,5,77.86,0.0,2,0,3,1,2,0,4.0,9,5,55.56,11,11,8.0,2.0,25.0,2.0,0,18,8,44.44,2,16,1.0,3.0,5,1,0,4.39,5.15,4.74,4.89,6.29,4.93,0.437,2025-01-03T16:11:48.025967+00:00,407,De_La_Salle_University_20251208181114_407,1,4.93
National University,2046.169,328.206,16.04,36.61,83,61,10,22,67,15,7.0,2,2,0,0,9,73.26,0.0,2,0,4,2,2,0,3.0,7,3,42.86,18,7,14.0,0.0,0.0,0.0,2,5,3,60.0,0,5,1.0,0.0,3,0,0,5.03,5.03,3.84,4.14,7.74,4.94,0.438,2025-01-20T02:02:37.026996+00:00,260,National_University_20251208181114_260,1,4.94
Far Eastern University,2846.444,392.525,13.79,54.45,118,89,7,29,85,2,6.0,5,1,11,9,4,75.63,0.0,1,0,5,2,3,1,4.0,13,9,69.23,14,10,5.0,1.0,20.0,3.0,0,5,2,40.0,2,3,0.0,1.0,4,0,0,5.03,5.73,5.2,4.22,7.13,5.36,0.484,2025-03-14T02:20:37.026996+00:00,4,Far_Eastern_University_20251208181114_4,1,5.36
Lakeside Athletic,2430.099,361.599,14.88,44.75,155,114,11,41,110,14,7.0,5,4,5,10,17,73.83,0.0,2,0,5,2,3,1,3.0,4,3,75.0,7,5,10.0,3.0,30.0,0.0,0,4,2,50.0,0,4,0.0,1.0,4,1,0,6.07,5.6,4.87,3.86,6.4,5.42,0.491,2025-07-31T23:49:03.026996+00:00,848,Lakeside_Athletic_20251208181114_848,1,5.42
Brookside United,2258.228,286.343,12.68,43.73,134,94,17,40,91,12,7.0,0,3,10,11,9,70.47,0.0,3,0,5,2,3,1,4.0,0,0,86.06,3,3,8.0,2.0,25.0,2.0,2,17,11,64.71,7,10,0.0,0.0,8,1,0,5.26,4.29,4.83,3.51,7.32,4.86,0.429,2025-11-18T02:06:44.026996+00:00,391,Brookside_United_20251208181114_391,1,4.86
City United,2507.373,368.584,14.7,47.03,113,73,11,40,75,12,9.0,3,4,5,6,1,64.48,1.0,3,1,7,2,5,1,10.0,13,8,61.54,9,3,17.0,4.0,23.53,2.0,1,18,9,50.0,1,17,0.0,1.0,5,0,0,6.33,5.35,5.16,2.83,7.48,5.45,0.494,2025-02-20T13:28:44.026996+00:00,727,City_United_20251208181114_727,1,5.45
Adamson University,3478.187,731.463,21.03,67.18,169,137,13,32,129,18,8.0,6,7,0,1,25,81.28,1.0,5,1,9,3,6,0,7.0,14,6,42.86,4,3,3.0,0.0,0.0,0.0,2,16,6,37.5,3,13,1.0,0.0,2,0,0,5.99,4.37,5.2,4.07,7.11,5.22,0.469,2025-03-29T22:59:23.026996+00:00,884,Adamson_University_20251208181114_884,1,5.22
Valley Rovers,2089.363,104.468,5.0,40.52,100,76,8,24,71,18,11.0,4,1,0,0,9,75.89,0.0,2,0,5,2,3,0,5.0,8,4,50.0,9,5,7.0,2.0,28.57,2.0,2,12,8,66.67,1,11,0.0,0.0,4,2,0,4.56,5.94,5.06,3.11,5.11,4.9,0.433,2025-10-15T02:23:36.026996+00:00,86,Valley_Rovers_20251208181114_86,1,4.9
Highland Wanderers,2792.083,506.205,18.13,54.97,88,72,5,16,72,4,3.0,2,0,2,5,4,82.04,0.0,1,1,6,2,4,0,10.0,11,5,45.45,4,2,2.0,0.0,0.0,1.0,0,32,15,46.88,8,24,0.0,1.0,3,0,0,5.9,4.98,4.3,4.84,7.27,5.31,0.479,2025-12-04T14:26:58.026996+00:00,19,Highland_Wanderers_20251208181114_19,1,5.31
Riverside FC,2432.844,419.422,17.24,44.09,69,43,9,26,47,5,4.0,1,1,4,7,1,62.95,0.0,1,0,4,2,2,0,4.0,9,6,66.67,7,5,7.0,1.0,14.29,2.0,1,22,17,77.27,4,18,1.0,2.0,2,1,0,5.03,4.77,5.09,3.75,5.82,4.87,0.43,2025-04-11T12:17:17.028004+00:00,426,Riverside_FC_20251208181114_426,1,4.87
Brookside United,2337.229,687.145,29.4,43.28,122,91,12,31,82,13,0.0,7,2,9,8,11,74.39,0.0,2,1,6,2,4,0,8.0,7,4,57.14,9,8,6.0,2.0,33.33,3.0,1,22,10,45.45,3,19,0.0,0.0,9,1,0,5.51,5.8,4.59,4.59,6.59,5.39,0.488,2025-02-24T16:39:33.028004+00:00,213,Brookside_United_20251208181114_213,1,5.39
Valley Rovers,747.223,160.653,21.5,14.72,31,23,2,8,24,3,0.0,0,1,1,1,3,75.51,0.0,1,0,1,0,1,0,1.0,3,2,66.67,21,4,16.0,3.0,18.75,4.0,0,8,5,62.5,4,4,0.0,1.0,7,0,0,2.52,4.32,4.45,3.93,7.18,4.07,0.341,2025-06-18T06:43:32.028004+00:00,108,Valley_Rovers_20251208181114_108,1,4.07
Metro FC,2760.554,555.976,20.14,50.56,84,68,4,16,60,9,2.0,1,1,3,6,6,80.81,0.0,1,1,7,3,4,0,7.0,15,7,46.67,5,6,1.0,0.0,0.0,0.0,1,9,4,44.44,2,7,0.0,2.0,3,1,0,6.64,4.92,5.87,4.16,5.94,5.59,0.51,2025-01-17T12:21:39.028004+00:00,791,Metro_FC_20251208181114_791,1,5.59
San Beda University,2360.475,300.961,12.75,42.57,107,88,8,19,69,8,8.0,3,0,8,10,14,82.38,0.0,3,0,4,1,3,0,5.0,3,1,33.33,0,3,1.0,0.0,0.0,2.0,0,13,6,46.15,1,12,1.0,2.0,8,2,0,5.75,4.88,5.21,3.71,5.69,5.11,0.457,2025-05-05T13:27:07.028004+00:00,29,San_Beda_University_20251208181114_29,1,5.11
Coastal Town,1875.144,379.342,20.23,35.32,59,44,5,15,39,8,2.0,2,0,5,4,0,75.24,0.0,1,0,4,2,2,0,4.0,7,5,71.43,9,0,1.0,0.0,0.0,0.0,1,20,11,55.0,5,15,0.0,3.0,6,1,0,5.17,5.99,5.03,4.41,6.61,5.41,0.49,2025-04-02T18:06:41.028004+00:00,220,Coastal_Town_20251208181114_220,1,5.41
University of the Philippines,2167.944,498.627,23.0,41.74,67,44,7,23,44,12,2.0,0,2,2,5,3,66.22,0.0,1,0,5,1,4,0,4.0,8,4,50.0,11,12,6.0,1.0,16.67,0.0,0,3,1,33.33,1,2,0.0,2.0,9,1,0,5.3,5.43,4.9,4.19,6.82,5.25,0.472,2025-11-29T13:48:29.028004+00:00,561,University_of_the_Philippines_20251208181114_561,1,5.25
Highland Wanderers,3005.212,501.57,16.69,58.91,119,85,11,34,80,13,4.0,3,1,6,11,13,71.42,0.0,2,0,5,3,2,1,4.0,14,10,71.43,10,8,6.0,1.0,16.67,2.0,1,13,7,53.85,3,10,1.0,1.0,8,0,0,4.9,5.38,5.38,4.75,6.22,5.24,0.471,2025-07-24T15:58:47.028004+00:00,185,Highland_Wanderers_20251208181114_185,1,5.24
2 Worlds FC,2506.082,489.939,19.55,47.05,88,71,7,17,51,15,6.0,2,2,6,7,2,80.39,0.0,0,0,3,1,2,0,4.0,11,9,81.82,5,4,8.0,2.0,25.0,0.0,0,21,11,52.38,7,14,0.0,1.0,9,3,0,4.42,4.59,5.0,4.52,5.22,4.68,0.409,2025-11-03T07:14:29.028004+00:00,476,2_Worlds_FC_20251208181114_476,1,4.68
De La Salle University,2153.388,118.436,5.5,39.6,136,99,11,37,98,23,11.0,0,5,0,0,19,72.6,0.0,4,0,5,2,3,0,6.0,11,5,45.45,9,6,10.0,3.0,30.0,1.0,0,18,11,61.11,2,16,0.0,0.0,7,0,0,5.57,4.57,4.72,3.81,7.59,5.08,0.453,2025-12-04T13:38:41.029078+00:00,405,De_La_Salle_University_20251208181114_405,1,5.08
Lakeside Athletic,1467.258,195.732,13.34,26.32,77,58,8,19,54,12,4.0,4,2,1,1,11,74.81,0.0,1,0,4,1,3,0,5.0,3,2,66.67,5,3,10.0,1.0,10.0,0.0,0,14,7,50.0,5,9,0.0,0.0,6,0,0,4.47,2.88,3.92,3.84,6.74,4.05,0.339,2025-07-31T21:47:39.029078+00:00,380,Lakeside_Athletic_20251208181114_380,1,4.05
Lakeside Athletic,3711.783,526.702,14.19,66.53,269,160,36,109,132,47,14.0,14,3,28,31,23,59.5,1.0,7,1,8,3,5,1,10.0,22,13,59.09,6,3,5.0,1.0,20.0,1.0,1,23,7,30.43,7,16,0.0,1.0,2,1,0,5.65,5.7,5.37,4.2,6.66,5.51,0.501,2025-02-03T19:37:47.029078+00:00,3,Lakeside_Athletic_20251208181114_3,1,5.51
Lakeside Athletic,790.212,115.292,14.59,15.71,45,37,3,8,30,3,5.0,1,0,4,2,5,83.05,0.0,1,0,2,1,1,0,2.0,2,1,50.0,4,5,7.0,1.0,14.29,2.0,0,3,1,33.33,2,1,0.0,0.0,8,3,0,4.35,3.61,5.21,4.46,5.14,4.41,0.379,2025-06-10T02:51:32.029078+00:00,783,Lakeside_Athletic_20251208181114_783,1,4.41
Coastal Town,2098.237,312.847,14.91,41.49,105,84,5,21,66,10,5.0,2,1,8,13,11,80.25,0.0,1,1,4,1,3,0,4.0,6,3,50.0,2,13,7.0,1.0,14.29,2.0,0,18,6,33.33,6,12,1.0,0.0,5,1,0,6.01,5.64,5.47,3.66,6.9,5.56,0.507,2024-12-19T09:48:12.029078+00:00,743,Coastal_Town_20251208181114_743,1,5.56
Lakeside Athletic,1959.216,119.904,6.12,38.37,101,71,9,30,59,9,8.0,3,2,11,9,8,70.35,0.0,1,0,4,1,3,0,4.0,9,5,55.56,12,7,6.0,1.0,16.67,2.0,0,17,8,47.06,2,15,0.0,1.0,8,0,0,4.68,5.83,4.89,4.31,6.67,5.19,0.466,2025-04-30T15:48:25.029078+00:00,639,Lakeside_Athletic_20251208181114_639,1,5.19
University of the Philippines,2723.116,422.355,15.51,53.49,79,55,9,24,53,13,1.0,0,2,3,7,8,69.37,0.0,2,0,4,2,2,0,3.0,8,3,37.5,8,2,9.0,2.0,22.22,2.0,0,29,17,58.62,14,15,0.0,1.0,8,1,0,3.96,4.6,3.79,3.9,6.75,4.38,0.376,2025-08-10T03:46:23.029078+00:00,148,University_of_the_Philippines_20251208181114_148,1,4.38
Adamson University,2022.909,304.852,15.07,38.58,104,70,11,34,68,18,9.0,3,3,1,1,10,67.68,0.0,1,0,3,1,2,0,3.0,8,6,75.0,13,5,14.0,2.0,14.29,1.0,1,20,12,60.0,3,17,0.0,1.0,4,0,0,3.38,5.91,4.79,4.99,7.8,5.04,0.449,2025-03-05T08:40:47.030013+00:00,314,Adamson_University_20251208181114_314,1,5.04
San Beda University,2192.377,666.263,30.39,40.04,87,67,6,20,53,8,2.0,3,2,7,12,5,77.02,0.0,1,0,4,1,3,0,3.0,6,4,66.67,9,1,9.0,3.0,33.33,0.0,0,14,7,50.0,4,10,1.0,0.0,4,1,0,3.55,4.24,5.19,3.96,7.09,4.48,0.387,2025-09-28T12:35:30.030013+00:00,789,San_Beda_University_20251208181114_789,1,4.48
2 Worlds FC,2772.473,287.228,10.36,51.57,128,77,20,51,71,17,11.0,3,2,14,10,14,59.83,0.0,3,0,5,2,3,0,4.0,11,7,63.64,6,5,12.0,3.0,25.0,1.0,0,28,11,39.29,8,20,0.0,0.0,4,2,0,5.43,5.32,4.64,3.33,5.86,4.99,0.443,2025-04-09T12:24:23.030013+00:00,582,2_Worlds_FC_20251208181114_582,1,4.99
Brookside United,3456.194,501.839,14.52,65.29,128,85,8,43,95,15,11.0,5,3,0,0,19,66.31,0.0,3,0,5,2,3,0,5.0,10,7,70.0,6,3,5.0,2.0,40.0,1.0,1,22,9,40.91,5,17,1.0,1.0,5,0,0,4.53,4.65,5.69,3.15,7.3,4.88,0.431,2025-02-28T13:46:25.030013+00:00,589,Brookside_United_20251208181114_589,1,4.88
City United,3491.707,203.567,5.83,63.98,142,100,17,42,103,17,10.0,7,3,1,1,6,70.08,0.0,3,0,6,3,3,1,8.0,13,9,69.23,7,4,2.0,0.0,0.0,1.0,3,20,9,45.0,8,12,1.0,2.0,7,2,0,5.18,5.95,5.11,4.58,5.29,5.31,0.479,2025-04-26T16:26:55.030013+00:00,79,City_United_20251208181114_79,1,5.31
Valley Rovers,1875.896,173.145,9.23,37.26,65,49,5,16,44,7,3.0,2,1,5,2,5,75.2,0.0,1,0,2,1,1,0,3.0,4,2,50.0,14,8,11.0,1.0,9.09,0.0,1,11,5,45.45,3,8,1.0,1.0,12,1,0,4.51,4.8,4.89,3.68,6.31,4.73,0.414,2025-08-19T03:13:11.030013+00:00,657,Valley_Rovers_20251208181114_657,1,4.73
Lyceum,2412.908,512.26,21.23,45.05,74,49,2,25,48,10,3.0,4,1,5,3,5,65.79,0.0,1,0,3,1,2,0,4.0,8,3,37.5,5,3,12.0,3.0,25.0,2.0,0,4,1,25.0,0,4,2.0,1.0,2,1,0,4.74,5.11,4.52,5.36,6.61,5.07,0.452,2025-02-05T02:01:54.030013+00:00,786,Lyceum_20251208181114_786,1,5.07
2 Worlds FC,2427.872,677.376,27.9,44.46,44,31,4,13,29,4,5.0,2,1,2,2,0,70.27,0.0,1,0,3,1,2,0,3.0,16,9,56.25,10,7,7.0,1.0,14.29,1.0,0,9,5,55.56,2,7,1.0,2.0,4,1,0,4.61,5.09,4.62,4.66,6.19,4.91,0.434,2025-04-06T15:16:27.030013+00:00,138,2_Worlds_FC_20251208181114_138,1,4.91
City United,2064.775,222.789,10.79,39.61,84,66,5,18,55,15,10.0,0,2,1,1,7,78.92,0.0,1,0,4,2,2,0,5.0,5,2,40.0,15,8,18.0,6.0,33.33,1.0,0,9,5,55.56,1,8,1.0,0.0,8,1,0,4.73,5.12,4.98,4.51,6.3,5.02,0.447,2025-04-29T08:53:37.030013+00:00,408,City_United_20251208181114_408,1,5.02
City United,2236.227,187.619,8.39,42.95,125,95,12,30,82,17,0.0,4,1,12,9,17,75.83,0.0,3,0,4,1,3,0,4.0,8,5,62.5,7,3,5.0,0.0,0.0,3.0,0,13,4,30.77,4,9,0.0,1.0,9,0,0,4.71,5.19,3.7,3.76,6.56,4.69,0.41,2025-09-26T08:23:33.031011+00:00,522,City_United_20251208181114_522,1,4.69
Adamson University,2016.479,357.925,17.75,36.98,95,72,9,23,73,17,9.0,2,2,0,0,12,76.01,0.0,2,0,3,1,2,0,3.0,13,8,61.54,6,12,8.0,0.0,0.0,2.0,1,18,9,50.0,6,12,0.0,2.0,6,0,1,4.6,6.76,4.59,3.56,4.59,5.06,0.451,2025-11-17T14:39:41.031011+00:00,953,Adamson_University_20251208181114_953,1,5.06
Adamson University,2733.671,312.732,11.44,51.53,137,108,7,29,80,17,5.0,3,2,10,19,9,78.75,0.0,3,0,3,1,2,0,4.0,2,1,50.0,8,5,10.0,3.0,30.0,3.0,0,31,13,41.94,1,30,0.0,1.0,9,1,0,4.31,6.02,5.57,3.05,6.35,5.07,0.452,2025-08-10T20:05:45.031011+00:00,535,Adamson_University_20251208181114_535,1,5.07
Coastal Town,1471.236,290.863,19.77,27.01,67,47,2,20,43,4,4.0,2,1,4,9,8,70.65,0.0,2,0,3,1,2,0,3.0,0,0,48.38,20,2,4.0,1.0,25.0,1.0,1,8,6,75.0,4,4,2.0,1.0,5,1,0,4.34,5.85,3.7,3.72,5.94,4.71,0.412,2025-01-18T00:16:32.031011+00:00,410,Coastal_Town_20251208181114_410,1,4.71
De La Salle University,1120.086,327.625,29.25,20.68,33,20,3,13,20,3,1.0,1,0,2,5,4,61.24,0.0,1,0,2,1,1,0,2.0,3,2,66.67,15,14,0.0,0.0,0.0,2.0,0,14,3,21.43,3,11,1.0,0.0,2,0,0,4.18,5.76,3.32,3.54,7.25,4.67,0.408,2025-07-10T10:13:02.031011+00:00,815,De_La_Salle_University_20251208181114_815,1,4.67
Coastal Town,1505.595,310.153,20.6,29.74,42,28,5,14,28,3,1.0,3,2,4,1,3,66.31,0.0,0,0,2,1,1,0,2.0,5,2,40.0,9,6,12.0,2.0,16.67,0.0,1,10,7,70.0,0,10,0.0,0.0,2,0,0,3.58,4.67,4.51,5.04,7.47,4.66,0.407,2025-05-21T14:38:39.031011+00:00,697,Coastal_Town_20251208181114_697,1,4.66
Far Eastern University,4034.319,279.175,6.92,73.95,167,127,19,40,102,16,11.0,8,5,11,14,17,76.31,0.0,3,1,7,2,5,0,3.0,26,9,34.62,6,4,4.0,1.0,25.0,1.0,2,18,7,38.89,8,10,0.0,2.0,3,0,0,5.85,4.83,5.68,3.35,7.63,5.36,0.484,2024-12-29T18:12:41.031011+00:00,332,Far_Eastern_University_20251208181114_332,1,5.36
De La Salle University,1190.2,248.99,20.92,22.82,39,25,2,14,29,5,4.0,2,1,0,0,0,63.26,0.0,1,0,3,0,3,1,3.0,5,3,60.0,9,0,6.0,1.0,16.67,2.0,1,2,1,50.0,1,1,1.0,0.0,10,0,0,4.45,5.67,4.67,4.74,7.19,5.15,0.461,2025-04-24T06:44:39.032019+00:00,797,De_La_Salle_University_20251208181114_797,1,5.15
University of the Philippines,2356.007,450.704,19.13,46.64,85,63,7,22,55,19,7.0,1,2,0,1,6,74.09,0.0,1,0,2,1,1,0,2.0,5,1,20.0,6,4,12.0,3.0,25.0,1.0,0,20,12,60.0,8,12,0.0,0.0,5,0,0,4.52,4.87,4.96,3.24,7.79,4.85,0.428,2025-05-18T01:34:57.032019+00:00,41,University_of_the_Philippines_20251208181114_41,1,4.85
De La Salle University,2579.532,654.427,25.37,47.61,104,68,10,36,70,0,6.0,2,1,14,11,11,65.38,0.0,2,0,5,2,3,0,6.0,13,9,69.23,12,6,5.0,1.0,20.0,1.0,1,20,5,25.0,10,10,0.0,1.0,6,0,0,4.5,4.52,5.34,4.04,6.95,4.85,0.428,2025-03-01T08:19:07.032019+00:00,968,De_La_Salle_University_20251208181114_968,1,4.85
Brookside United,1182.487,308.511,26.09,21.31,68,51,6,17,50,8,0.0,1,1,4,4,3,74.67,0.0,1,0,3,1,2,0,3.0,0,0,36.86,4,4,18.0,7.0,38.89,2.0,0,14,10,71.43,3,11,0.0,0.0,14,0,0,4.31,5.43,4.75,4.72,7.43,5.08,0.453,2025-11-09T15:06:28.032019+00:00,102,Brookside_United_20251208181114_102,1,5.08
Lyceum,2514.467,461.908,18.37,45.14,132,99,11,33,88,18,7.0,1,3,6,9,5,74.83,1.0,3,1,6,2,4,0,6.0,8,7,87.5,1,9,5.0,1.0,20.0,1.0,3,21,5,23.81,6,15,1.0,2.0,7,2,0,5.52,4.91,5.28,3.5,4.92,4.96,0.44,2025-10-09T07:37:35.032019+00:00,568,Lyceum_20251208181114_568,1,4.96
Lyceum,2471.504,560.29,22.67,45.38,91,62,7,29,59,19,2.0,1,3,4,4,4,68.54,0.0,2,1,6,3,3,0,7.0,12,8,66.67,12,7,9.0,2.0,22.22,0.0,1,13,5,38.46,4,9,0.0,1.0,5,0,0,5.55,4.82,4.25,4.56,6.69,5.06,0.451,2025-08-29T14:09:29.032019+00:00,495,Lyceum_20251208181114_495,1,5.06
Adamson University,3490.866,310.338,8.89,69.9,202,156,8,46,137,27,19.0,5,3,4,8,21,77.41,0.0,2,1,8,2,6,1,7.0,14,8,57.14,5,5,7.0,1.0,14.29,0.0,0,47,22,46.81,7,40,1.0,0.0,4,0,0,5.65,6.01,5.12,5.53,6.23,5.69,0.521,2025-08-04T02:33:44.032019+00:00,292,Adamson_University_20251208181114_292,1,5.69
Adamson University,2229.125,127.506,5.72,41.11,86,63,5,23,68,10,4.0,2,2,0,0,15,73.03,0.0,2,0,4,1,3,0,4.0,5,3,60.0,2,6,7.0,2.0,28.57,1.0,0,21,11,52.38,5,16,2.0,2.0,7,2,0,4.92,5.27,4.79,3.93,5.54,4.92,0.436,2025-12-01T22:05:53.032019+00:00,486,Adamson_University_20251208181114_486,1,4.92
Far Eastern University,2806.81,624.515,22.25,53.96,70,51,6,19,45,9,6.0,2,1,4,3,8,72.37,0.0,2,1,6,2,4,0,7.0,7,4,57.14,11,5,3.0,1.0,33.33,1.0,1,35,13,37.14,12,23,0.0,0.0,7,1,0,5.09,5.11,3.9,5.1,6.19,4.97,0.441,2025-09-13T20:22:22.032019+00:00,340,Far_Eastern_University_20251208181114_340,1,4.97
Mapúa University,3315.54,558.005,16.83,59.34,257,198,13,59,192,48,6.0,8,4,0,0,9,77.18,0.0,4,0,5,2,3,0,5.0,17,8,47.06,1,4,5.0,2.0,40.0,1.0,2,31,12,38.71,7,24,0.0,0.0,4,1,0,6.53,5.3,5.7,4.07,6.83,5.71,0.523,2025-01-18T20:09:15.033008+00:00,714,Mapúa_University_20251208181114_714,1,5.71
City United,3088.495,480.57,15.56,61.5,100,78,7,22,63,9,4.0,6,3,7,8,5,78.26,0.0,3,1,8,3,5,1,8.0,5,2,40.0,1,2,3.0,1.0,33.33,0.0,2,30,9,30.0,10,20,2.0,2.0,2,0,0,5.28,5.32,5.18,4.28,7.63,5.37,0.486,2025-09-06T18:36:37.033008+00:00,333,City_United_20251208181114_333,1,5.37
Lyceum,2047.908,645.91,31.54,37.25,79,65,5,14,59,12,1.0,3,1,2,1,10,82.86,0.0,1,0,4,2,2,0,5.0,7,3,42.86,15,4,9.0,2.0,22.22,1.0,1,2,1,50.0,1,1,0.0,0.0,7,0,0,4.78,4.98,5.41,4.74,7.32,5.21,0.468,2025-03-05T07:23:00.033008+00:00,22,Lyceum_20251208181114_22,1,5.21
